No,Temperature,Pressure,accelX,accelY,accelZ,magX,magY,magZ,gyroX,gryoY,gyroZ,gps_latitude,gps_longtitude,gps_time
438,26.299,100712.0,0.061,0.118,-0.911,-50.0,-55.0,-10.0,14.282,-17.944,14.892,0.0,0.0,0
439,26.299,100709.0,0.031,-0.011,-1.102,-50.0,-55.0,-10.0,-14.953,17.333,2.502,0.0,0.0,0
440,26.299,100711.0,0.059,-0.023,-1.131,-50.0,-55.0,-10.0,7.995,-1.403,18.859,0.0,0.0,0
441,26.299,100709.0,-0.001,0.142,-0.979,-50.0,-55.0,-10.0,-24.291,16.662,-25.024,0.0,0.0,0
442,26.299,100711.0,0.059,0.063,-0.95,-50.0,-55.0,-10.0,-13.854,-24.902,-18.493,0.0,0.0,0
443,26.299,100707.0,0.081,0.005,-0.898,-50.0,-55.0,-10.0,-11.23,-11.169,-3.112,0.0,0.0,0
444,26.299,100711.0,0.011,0.051,-0.946,-50.0,-55.0,-10.0,3.906,15.808,2.807,0.0,0.0,0
445,26.299,100716.0,0.01,0.042,-0.916,-50.0,-55.0,-10.0,2.929,-17.517,17.272,0.0,0.0,0
446,26.299,100706.0,-0.006,0.033,-1.069,-50.0,-55.0,-10.0,2.319,4.211,14.648,0.0,0.0,0
447,26.299,100711.0,0.017,0.115,-1.05,-50.0,-55.0,-10.0,6.042,-6.835,4.638,0.0,0.0,0
448,26.299,100710.0,0.067,-0.007,-1.149,-50.0,-55.0,-10.0,-23.315,15.991,-4.638,0.0,0.0,0
449,26.299,100704.0,0.1,0.069,-0.894,-50.0,-55.0,-10.0,8.789,-12.207,19.104,0.0,0.0,0
450,26.299,100709.0,0.059,0.017,-1.09,-50.0,-55.0,-10.0,-18.981,10.864,-21.972,0.0,0.0,0
451,26.299,100709.0,0.188,0.033,-0.872,-50.0,-55.0,-10.0,4.76,-21.484,-0.793,0.0,0.0,0
452,26.299,100706.0,0.117,0.124,-0.872,-50.0,-55.0,-10.0,-4.821,-2.624,4.943,0.0,0.0,0
453,26.299,100709.0,0.102,0.152,-0.855,-50.0,-55.0,-10.0,-3.295,-5.859,2.685,0.0,0.0,0
454,26.299,100715.0,0.032,0.148,-0.95,-50.0,-55.0,-10.0,3.601,6.103,2.624,0.0,0.0,0
455,26.299,100711.0,0.171,0.056,-1.078,-50.0,-55.0,-10.0,-8.666,0.061,2.563,0.0,0.0,0
456,26.299,100707.0,0.014,0.175,-1.013,-50.0,-55.0,-10.0,5.798,-11.535,7.324,0.0,0.0,0
457,26.299,100710.0,0.112,-0.047,-1.235,-50.0,-55.0,-10.0,-19.653,24.536,-8.361,0.0,0.0,0
458,26.299,100700.0,-0.002,0.11,-0.864,-50.0,-55.0,-10.0,-16.296,1.77,-26.062,0.0,0.0,0
459,26.299,100701.0,0.034,0.038,-0.982,-50.0,-55.0,-10.0,-8.544,-10.437,5.249,0.0,0.0,0
460,26.299,100704.0,0.007,-0.037,-0.948,-50.0,-55.0,-10.0,-1.953,-2.319,-7.873,0.0,0.0,0
461,26.299,100707.0,0.013,0.027,-0.964,-50.0,-55.0,-10.0,-3.295,-5.676,-4.211,0.0,0.0,0
462,26.299,100701.0,0.079,0.048,-0.861,-50.0,-55.0,-10.0,7.873,6.896,17.333,0.0,0.0,0
463,26.299,100714.0,-0.146,0.124,-1.16,-50.0,-55.0,-10.0,7.995,16.601,13.427,0.0,0.0,0
464,26.299,100706.0,0.119,0.011,-0.96,-50.0,-55.0,-10.0,3.723,10.803,-9.155,0.0,0.0,0
465,26.299,100712.0,0.155,-0.028,-1.182,-50.0,-55.0,-10.0,-15.869,-6.53,2.685,0.0,0.0,0
466,26.299,100719.0,0.014,0.21,-0.849,-50.0,-55.0,-10.0,0.122,19.897,-1.281,0.0,0.0,0
467,26.299,100712.0,0.076,0.058,-1.032,-50.0,-55.0,-10.0,-34.301,-19.958,10.62,0.0,0.0,0
468,26.299,100714.0,0.109,0.069,-0.944,-50.0,-55.0,-10.0,7.202,-1.708,6.408,0.0,0.0,0
469,26.299,100715.0,0.033,0.142,-0.824,-50.0,-55.0,-10.0,3.54,2.502,0.732,0.0,0.0,0
470,26.299,100712.0,0.011,0.151,-0.909,-50.0,-55.0,-10.0,1.403,-0.793,6.042,0.0,0.0,0
471,26.299,100720.0,-0.014,0.125,-0.99,-50.0,-55.0,-10.0,-7.69,3.967,-5.249,0.0,0.0,0
472,26.299,100714.0,0.029,0.144,-0.913,-50.0,-55.0,-10.0,-2.929,-24.414,8.239,0.0,0.0,0
473,26.299,100712.0,-0.082,0.135,-1.184,-50.0,-55.0,-10.0,-11.779,26.55,-5.493,0.0,0.0,0
474,26.299,100709.0,0.116,0.029,-1.022,-50.0,-55.0,-10.0,13.122,-10.864,7.141,0.0,0.0,0
475,26.299,100712.0,0.014,0.218,-0.949,-50.0,-55.0,-10.0,-31.494,-12.329,-19.653,0.0,0.0,0
476,26.299,100711.0,0.074,0.021,-1.028,-50.0,-55.0,-10.0,-10.009,-12.817,-10.864,0.0,0.0,0
477,26.299,100712.0,0.063,0.04,-0.877,-50.0,-55.0,-10.0,-9.643,3.54,1.953,0.0,0.0,0
478,26.299,100714.0,0.01,0.082,-0.942,-50.0,-55.0,-10.0,-0.793,-7.568,5.004,0.0,0.0,0
479,26.299,100719.0,0.054,0.085,-0.971,-50.0,-55.0,-10.0,2.075,7.751,16.357,0.0,0.0,0
480,26.299,100705.0,0.05,0.048,-0.961,-50.0,-55.0,-10.0,-10.009,6.103,-2.563,0.0,0.0,0
481,26.299,100715.0,0.085,0.026,-1.083,-50.0,-55.0,-10.0,2.014,-24.963,16.845,0.0,0.0,0
482,26.299,100709.0,0.056,0.081,-1.07,-50.0,-55.0,-10.0,11.84,-4.577,17.822,0.0,0.0,0
483,26.299,100709.0,0.038,0.095,-0.99,-50.0,-55.0,-10.0,-23.254,2.502,-26.611,0.0,0.0,0
484,26.299,100713.0,0.173,-0.03,-0.943,-50.0,-55.0,-10.0,-19.531,-9.033,-9.826,0.0,0.0,0
485,26.299,100707.0,0.041,0.143,-0.903,-50.0,-55.0,-10.0,-7.812,2.075,-0.244,0.0,0.0,0
486,26.299,100702.0,0.084,0.071,-0.975,-50.0,-55.0,-10.0,-8.911,4.028,-2.258,0.0,0.0,0
487,26.299,100711.0,0.109,0.131,-0.876,-50.0,-55.0,-10.0,0.427,4.211,-0.854,0.0,0.0,0
488,26.299,100707.0,0.083,0.075,-1.064,-50.0,-55.0,-10.0,5.493,-16.235,10.253,0.0,0.0,0
489,26.299,100708.0,0.032,0.076,-1.041,-50.0,-55.0,-10.0,10.192,0.793,-0.549,0.0,0.0,0
490,26.299,100713.0,0.02,-0.023,-1.279,-50.0,-55.0,-10.0,-15.136,4.15,1.22,0.0,0.0,0
491,26.299,100713.0,0.087,0.033,-0.916,-50.0,-55.0,-10.0,-28.076,4.333,-36.254,0.0,0.0,0
492,26.299,100708.0,0.061,0.057,-0.895,-50.0,-55.0,-10.0,-10.681,-30.212,-2.563,0.0,0.0,0
493,26.299,100715.0,0.032,0.074,-0.857,-50.0,-55.0,-10.0,11.108,3.479,-8.85,0.0,0.0,0
494,26.299,100713.0,0.105,-0.023,-0.9,-50.0,-55.0,-10.0,-0.61,-3.417,-2.014,0.0,0.0,0
495,26.299,100708.0,0.06,0.062,-1.007,-50.0,-55.0,-10.0,-0.976,10.681,18.127,0.0,0.0,0
496,26.299,100714.0,0.057,0.028,-1.081,-50.0,-55.0,-10.0,-1.22,15.625,6.713,0.0,0.0,0
497,26.299,100714.0,0.07,0.029,-1.08,-50.0,-55.0,-10.0,-18.432,12.878,14.526,0.0,0.0,0
498,26.299,100715.0,0.071,0.116,-0.901,-50.0,-55.0,-10.0,4.699,2.99,13.732,0.0,0.0,0
499,26.299,100712.0,0.123,-0.008,-0.99,-50.0,-55.0,-10.0,-21.85,-21.118,0.671,0.0,0.0,0
500,26.299,100711.0,0.008,0.192,-0.911,-50.0,-55.0,-10.0,-4.394,19.958,25.329,0.0,0.0,0
501,26.299,100710.0,0.022,-0.012,-0.97,-50.0,-55.0,-10.0,1.953,0.0,-16.845,0.0,0.0,0
502,26.299,100708.0,0.149,0.004,-0.869,-50.0,-55.0,-10.0,13.061,-16.235,7.08,0.0,0.0,0
503,26.299,100712.0,-0.014,0.129,-1.004,-50.0,-55.0,-10.0,3.601,0.915,-14.892,0.0,0.0,0
504,26.299,100706.0,-0.08,0.209,-1.048,-50.0,-55.0,-10.0,14.221,19.897,3.051,0.0,0.0,0
505,26.299,100715.0,0.201,-0.142,-1.286,-50.0,-55.0,-10.0,-28.381,29.113,-13.122,0.0,0.0,0
506,26.299,100708.0,0.12,0.179,-0.703,-50.0,-55.0,-10.0,-18.432,-31.066,-19.653,0.0,0.0,0
507,26.299,100706.0,-0.156,0.079,-1.05,-50.0,-55.0,-10.0,-12.939,-9.216,-22.583,0.0,0.0,0
508,26.299,100702.0,0.075,-0.033,-0.939,-50.0,-55.0,-10.0,-4.15,1.098,-11.23,0.0,0.0,0
509,26.299,100705.0,0.033,0.084,-0.793,-50.0,-55.0,-10.0,-12.817,-29.418,22.216,0.0,0.0,0
510,26.299,100709.0,0.045,-0.023,-1.088,-50.0,-55.0,-10.0,2.258,30.151,14.038,0.0,0.0,0
511,26.299,100711.0,-0.125,0.184,-1.045,-50.0,-55.0,-10.0,27.282,-11.291,9.887,0.0,0.0,0
512,26.299,100708.0,0.057,-0.009,-1.125,-50.0,-55.0,-10.0,-39.978,2.563,-26.794,0.0,0.0,0
513,26.299,100711.0,0.086,0.046,-0.931,-50.0,-55.0,-10.0,15.686,-5.004,38.94,0.0,0.0,0
514,26.299,100708.0,0.11,-0.006,-1.033,-50.0,-55.0,-10.0,-17.456,14.831,-4.577,0.0,0.0,0
515,26.299,100702.0,0.09,0.027,-0.954,-50.0,-55.0,-10.0,-5.432,5.737,3.173,0.0,0.0,0
516,26.299,100707.0,0.075,0.096,-0.859,-50.0,-55.0,-10.0,-7.263,-12.817,5.126,0.0,0.0,0
517,26.299,100710.0,0.038,0.087,-0.951,-50.0,-55.0,-10.0,-5.187,-5.432,-5.187,0.0,0.0,0
518,26.299,100713.0,0.125,0.049,-0.88,-50.0,-55.0,-10.0,-4.394,-2.197,0.305,0.0,0.0,0
519,26.299,100707.0,0.1,0.1,-1.008,-50.0,-55.0,-10.0,0.488,-13.305,-2.441,0.0,0.0,0
520,26.299,100706.0,-0.033,0.147,-1.009,-50.0,-55.0,-10.0,-8.239,10.803,2.136,0.0,0.0,0
521,26.299,100713.0,0.103,-0.105,-1.152,-50.0,-55.0,-10.0,-14.77,-10.07,-22.644,0.0,0.0,0
522,26.299,100706.0,0.01,0.131,-0.961,-50.0,-55.0,-10.0,-3.784,19.165,-22.46,0.0,0.0,0
523,26.299,100711.0,0.084,0.017,-1.024,-50.0,-55.0,-10.0,-8.178,-8.361,-1.342,0.0,0.0,0
524,26.299,100712.0,0.018,0.091,-0.925,-50.0,-55.0,-10.0,10.07,-26.672,-13.427,0.0,0.0,0
525,26.299,100711.0,0.027,0.059,-0.958,-50.0,-55.0,-10.0,-8.972,-16.174,-3.234,0.0,0.0,0
526,26.299,100711.0,0.073,0.042,-0.983,-50.0,-55.0,-10.0,12.39,1.831,18.188,0.0,0.0,0
527,26.399,100711.0,-0.016,0.104,-0.992,-50.0,-55.0,-10.0,2.38,8.605,10.62,0.0,0.0,0
528,26.299,100706.0,0.081,0.052,-1.038,-50.0,-55.0,-10.0,-15.686,9.948,0.793,0.0,0.0,0
529,26.299,100711.0,0.096,0.017,-1.104,-50.0,-55.0,-10.0,0.61,0.488,8.178,0.0,0.0,0
530,26.399,100720.0,0.061,0.128,-0.936,-50.0,-55.0,-10.0,-18.249,26.245,-13.061,0.0,0.0,0
531,26.399,100714.0,0.098,0.011,-1.034,-50.0,-55.0,-10.0,-2.197,1.525,13.854,0.0,0.0,0
532,26.399,100714.0,0.023,0.128,-0.906,-50.0,-55.0,-10.0,0.793,8.422,-1.525,0.0,0.0,0
533,26.299,100709.0,0.054,0.068,-1.0,-50.0,-55.0,-10.0,-11.047,-2.746,-1.77,0.0,0.0,0
534,26.399,100713.0,0.051,0.117,-0.892,-50.0,-55.0,-10.0,7.629,-9.582,6.103,0.0,0.0,0
535,26.399,100706.0,0.011,0.106,-1.042,-50.0,-55.0,-10.0,-1.037,4.76,-1.953,0.0,0.0,0
536,26.399,100710.0,0.061,0.059,-0.952,-50.0,-55.0,-10.0,-9.948,-7.08,1.281,0.0,0.0,0
537,26.399,100707.0,0.069,0.022,-1.15,-50.0,-55.0,-10.0,0.976,-13.732,-7.751,0.0,0.0,0
538,26.399,100710.0,-0.006,0.129,-0.917,-50.0,-55.0,-10.0,-12.451,8.666,-1.892,0.0,0.0,0
539,26.399,100709.0,0.069,0.033,-0.972,-50.0,-55.0,-10.0,-3.112,-10.62,-19.897,0.0,0.0,0
540,26.399,100707.0,0.088,0.078,-0.89,-50.0,-55.0,-10.0,-11.413,3.906,-5.371,0.0,0.0,0
541,26.399,100705.0,0.036,0.065,-0.92,-50.0,-55.0,-10.0,-0.854,1.831,-3.356,0.0,0.0,0
542,26.399,100709.0,0.036,0.089,-0.946,-50.0,-55.0,-10.0,-6.225,-0.305,0.244,0.0,0.0,0
543,26.399,100707.0,0.068,0.062,-0.99,-50.0,-55.0,-10.0,-10.131,-7.873,18.432,0.0,0.0,0
544,26.399,100708.0,-0.014,0.099,-1.01,-50.0,-55.0,-10.0,7.69,14.221,0.183,0.0,0.0,0
545,26.399,100707.0,0.085,0.033,-1.02,-50.0,-55.0,-10.0,-19.165,-4.516,7.141,0.0,0.0,0
546,26.399,100708.0,0.018,0.071,-1.051,-50.0,-55.0,-10.0,22.949,-2.624,12.634,0.0,0.0,0
547,26.399,100711.0,0.043,0.036,-1.025,-50.0,-55.0,-10.0,-27.587,20.324,0.854,0.0,0.0,0
548,26.399,100702.0,0.044,0.052,-0.981,-50.0,-55.0,-10.0,-3.234,-2.807,-0.366,0.0,0.0,0
549,26.399,100708.0,0.021,0.085,-0.925,-50.0,-55.0,-10.0,-3.234,0.732,8.544,0.0,0.0,0
550,26.399,100708.0,0.01,0.1,-0.929,-50.0,-55.0,-10.0,-3.723,-14.709,5.187,0.0,0.0,0
551,26.399,100705.0,0.003,0.119,-0.982,-50.0,-55.0,-10.0,-15.075,-5.004,13.854,0.0,0.0,0
552,26.399,100707.0,0.041,0.069,-1.034,-50.0,-55.0,-10.0,13.244,-1.22,-2.014,0.0,0.0,0
553,26.399,100708.0,-0.025,0.138,-0.989,-50.0,-55.0,-10.0,-8.3,-3.906,-7.446,0.0,0.0,0
554,26.399,100707.0,0.059,-0.028,-1.253,-50.0,-55.0,-10.0,-19.653,-4.577,-12.329,0.0,0.0,0
555,26.399,100715.0,-0.003,0.171,-0.896,-50.0,-55.0,-10.0,15.075,-2.746,-2.136,0.0,0.0,0
556,26.399,100710.0,0.04,0.032,-1.014,-50.0,-55.0,-10.0,-15.441,-4.821,-11.596,0.0,0.0,0
557,26.399,100707.0,0.07,0.064,-0.87,-50.0,-55.0,-10.0,19.042,-3.662,-10.437,0.0,0.0,0
558,26.399,100703.0,0.072,0.082,-0.865,-50.0,-55.0,-10.0,-13.977,-2.075,3.479,0.0,0.0,0
559,26.399,100706.0,0.017,0.088,-0.976,-50.0,-55.0,-10.0,-9.399,9.216,3.662,0.0,0.0,0
560,26.399,100707.0,-0.043,0.116,-1.066,-50.0,-55.0,-10.0,5.371,-6.835,25.085,0.0,0.0,0
561,26.399,100703.0,0.019,0.053,-0.909,-50.0,-55.0,-10.0,-17.944,15.075,5.92,0.0,0.0,0
562,26.399,100708.0,0.083,-0.074,-1.082,-50.0,-55.0,-10.0,-10.742,-14.404,22.705,0.0,0.0,0
563,26.399,100706.0,0.08,-0.022,-1.065,-50.0,-55.0,-10.0,-24.23,12.207,-12.939,0.0,0.0,0
564,26.399,100709.0,0.021,0.099,-0.946,-50.0,-55.0,-10.0,2.868,2.685,2.502,0.0,0.0,0
565,26.399,100705.0,0.048,0.092,-0.951,-50.0,-55.0,-10.0,-13.488,-7.324,2.136,0.0,0.0,0
566,26.399,100715.0,0.047,0.041,-1.063,-50.0,-55.0,-10.0,-5.798,-7.751,-5.371,0.0,0.0,0
567,26.399,100712.0,-0.025,0.08,-1.074,-50.0,-55.0,-10.0,4.821,0.732,2.136,0.0,0.0,0
568,26.399,100711.0,0.079,0.094,-0.794,-50.0,-55.0,-10.0,22.949,-12.207,2.563,0.0,0.0,0
569,26.399,100707.0,0.102,0.103,-0.825,-50.0,-55.0,-10.0,-39.855,0.427,-6.896,0.0,0.0,0
570,26.399,100709.0,0.074,-0.005,-1.326,-50.0,-55.0,-10.0,22.155,-14.465,2.319,0.0,0.0,0
571,26.399,100710.0,0.02,0.036,-0.968,-50.0,-55.0,-10.0,-10.07,5.859,-22.155,0.0,0.0,0
572,26.399,100713.0,-0.025,0.11,-0.952,-50.0,-55.0,-10.0,-23.864,-9.338,-2.136,0.0,0.0,0
573,26.399,100717.0,0.054,0.103,-1.001,-50.0,-55.0,-10.0,14.282,4.455,-2.197,0.0,0.0,0
574,26.399,100707.0,0.092,0.076,-0.813,-50.0,-55.0,-10.0,-10.07,-8.178,-0.366,0.0,0.0,0
575,26.399,100702.0,0.0,0.04,-1.14,-50.0,-55.0,-10.0,-1.037,-3.479,14.465,0.0,0.0,0
576,26.399,100702.0,0.159,0.036,-0.928,-50.0,-55.0,-10.0,16.723,13.671,3.173,0.0,0.0,0
577,26.399,100703.0,0.129,0.078,-1.202,-50.0,-55.0,-10.0,-9.643,7.995,7.995,0.0,0.0,0
578,26.399,100703.0,0.115,0.051,-0.738,-50.0,-55.0,-10.0,-3.784,-12.207,-3.173,0.0,0.0,0
579,26.399,100707.0,0.031,-0.001,-0.813,-50.0,-55.0,-10.0,-4.516,0.793,-15.136,0.0,0.0,0
580,26.399,100709.0,0.101,0.12,-1.023,-50.0,-55.0,-10.0,-6.225,-6.958,7.202,0.0,0.0,0
581,26.399,100714.0,0.116,0.048,-1.035,-50.0,-55.0,-10.0,2.075,1.953,1.342,0.0,0.0,0
582,26.399,100710.0,0.059,0.079,-0.658,-50.0,-55.0,-10.0,-9.643,-7.08,-2.014,0.0,0.0,0
583,26.399,100712.0,-0.037,0.083,-0.774,-50.0,-55.0,-10.0,-4.028,8.728,-0.61,0.0,0.0,0
584,26.399,100705.0,0.121,0.13,-0.994,-50.0,-55.0,-10.0,10.07,-13.366,11.535,0.0,0.0,0
585,26.399,100705.0,0.161,0.176,-1.085,-50.0,-55.0,-10.0,-16.113,24.963,-9.399,0.0,0.0,0
586,26.399,100708.0,0.089,0.098,-1.026,-50.0,-55.0,-10.0,20.935,-7.751,9.155,0.0,0.0,0
587,26.399,100704.0,0.115,0.012,-1.117,-50.0,-55.0,-10.0,-35.888,5.187,-12.512,0.0,0.0,0
588,26.399,100704.0,0.069,0.047,-1.185,-50.0,-55.0,-10.0,6.103,7.507,3.051,0.0,0.0,0
589,26.399,100707.0,-0.054,0.095,-0.673,-50.0,-55.0,-10.0,4.211,-13.366,-1.159,0.0,0.0,0
590,26.399,100710.0,-0.078,0.029,-1.232,-50.0,-55.0,-10.0,-24.475,-13.366,18.066,0.0,0.0,0
591,26.399,100711.0,0.023,0.049,-1.011,-50.0,-55.0,-10.0,3.051,5.554,19.897,0.0,0.0,0
592,26.399,100707.0,-0.21,0.067,-1.036,-50.0,-55.0,-10.0,14.953,-2.258,20.996,0.0,0.0,0
593,26.399,100709.0,-0.062,0.014,-0.73,-50.0,-55.0,-10.0,-27.282,-11.23,-0.976,0.0,0.0,0
594,26.399,100712.0,-0.035,0.131,-1.154,-50.0,-55.0,-10.0,4.882,-23.01,29.602,0.0,0.0,0
595,26.399,100713.0,0.304,-0.022,-1.116,-50.0,-55.0,-10.0,-25.329,32.653,8.117,0.0,0.0,0
596,26.399,100711.0,0.186,0.129,-0.813,-50.0,-55.0,-10.0,-2.502,-0.854,6.225,0.0,0.0,0
597,26.399,100710.0,0.092,0.061,-0.642,-50.0,-55.0,-10.0,-20.751,3.54,16.052,0.0,0.0,0
598,26.399,100708.0,-0.164,0.084,-1.146,-50.0,-55.0,-10.0,2.99,-18.066,20.324,0.0,0.0,0
599,26.399,100712.0,0.139,0.076,-1.047,-50.0,-55.0,-10.0,-0.793,7.568,18.493,0.0,0.0,0
600,26.399,100704.0,0.249,0.093,-0.745,-50.0,-55.0,-10.0,-4.821,6.286,23.254,0.0,0.0,0
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
