No,Temperature,Pressure,accelX,accelY,accelZ,magX,magY,magZ,gyroX,gryoY,gyroZ,gps_latitude,gps_longtitude,gps_time
429,27.2,100770.0,0.073,-0.074,-0.85,-50.0,-55.0,-10.0,-21.972,-11.169,-11.657,0.0,0.0,0
430,27.2,100761.0,0.098,-0.023,-0.984,-50.0,-55.0,-10.0,0.244,-22.399,-24.658,0.0,0.0,0
431,27.2,100768.0,0.093,0.084,-1.174,-50.0,-55.0,-10.0,1.77,34.545,-11.169,0.0,0.0,0
432,27.2,100767.0,0.144,0.041,-0.941,-50.0,-55.0,-10.0,-4.821,-12.634,-27.648,0.0,0.0,0
433,27.2,100765.0,0.056,0.076,-1.031,-50.0,-55.0,-10.0,10.925,13.122,-30.761,0.0,0.0,0
434,27.2,100770.0,0.035,0.058,-0.979,-50.0,-55.0,-10.0,-1.77,7.812,-33.63,0.0,0.0,0
435,27.2,100764.0,0.115,0.02,-0.897,-50.0,-55.0,-10.0,-15.563,-1.892,-28.198,0.0,0.0,0
436,27.2,100766.0,0.09,0.003,-0.96,-50.0,-55.0,-10.0,-11.596,-9.216,-19.409,0.0,0.0,0
437,27.2,100770.0,0.062,-0.002,-1.09,-50.0,-55.0,-10.0,-18.554,-5.432,-10.498,0.0,0.0,0
438,27.2,100766.0,0.057,-0.043,-1.083,-50.0,-55.0,-10.0,0.427,7.141,0.244,0.0,0.0,0
439,27.2,100769.0,0.029,-0.002,-1.078,-50.0,-55.0,-10.0,-2.441,-14.404,-2.807,0.0,0.0,0
440,27.2,100770.0,0.014,0.008,-1.059,-50.0,-55.0,-10.0,13.061,-1.342,-12.573,0.0,0.0,0
441,27.2,100766.0,0.063,-0.012,-0.853,-50.0,-55.0,-10.0,2.807,-8.3,-10.742,0.0,0.0,0
442,27.2,100766.0,0.064,-0.029,-0.857,-50.0,-55.0,-10.0,-3.845,-7.507,-6.896,0.0,0.0,0
443,27.2,100772.0,0.066,-0.039,-0.835,-50.0,-55.0,-10.0,-10.131,-6.408,-4.272,0.0,0.0,0
444,27.2,100761.0,0.097,-0.022,-0.964,-50.0,-55.0,-10.0,-14.465,-11.901,-9.094,0.0,0.0,0
445,27.2,100764.0,0.059,-0.037,-1.039,-50.0,-55.0,-10.0,0.854,10.314,-14.526,0.0,0.0,0
446,27.2,100766.0,-0.01,0.089,-1.254,-50.0,-55.0,-10.0,16.784,14.892,-14.648,0.0,0.0,0
447,27.2,100767.0,0.113,0.074,-1.008,-50.0,-55.0,-10.0,11.474,17.089,-21.972,0.0,0.0,0
448,27.2,100761.0,0.034,0.061,-0.972,-50.0,-55.0,-10.0,-2.136,-1.403,-30.456,0.0,0.0,0
449,27.2,100765.0,0.064,-0.008,-0.843,-50.0,-55.0,-10.0,-19.287,-1.403,-19.104,0.0,0.0,0
450,27.2,100764.0,0.084,-0.011,-0.907,-50.0,-55.0,-10.0,-2.319,-4.394,-12.451,0.0,0.0,0
451,27.2,100768.0,0.078,0.031,-1.001,-50.0,-55.0,-10.0,-11.413,-8.178,-5.31,0.0,0.0,0
452,27.2,100774.0,0.068,-0.02,-1.081,-50.0,-55.0,-10.0,-9.216,-6.713,-0.732,0.0,0.0,0
453,27.2,100773.0,0.005,0.041,-1.233,-50.0,-55.0,-10.0,1.342,-0.244,-3.723,0.0,0.0,0
454,27.2,100771.0,0.058,-0.006,-1.098,-50.0,-55.0,-10.0,8.911,0.549,-3.967,0.0,0.0,0
455,27.2,100764.0,0.025,0.026,-0.982,-50.0,-55.0,-10.0,6.774,-5.798,-7.141,0.0,0.0,0
456,27.2,100764.0,0.043,-0.06,-0.782,-50.0,-55.0,-10.0,-0.854,-7.019,-13.061,0.0,0.0,0
457,27.2,100765.0,0.076,0.008,-0.908,-50.0,-55.0,-10.0,-7.507,-4.821,-5.554,0.0,0.0,0
458,27.2,100770.0,0.091,-0.049,-0.833,-50.0,-55.0,-10.0,-19.531,-9.338,0.0,0.0,0.0,0
459,27.2,100772.0,0.05,0.017,-1.102,-50.0,-55.0,-10.0,-2.868,-0.549,-15.38,0.0,0.0,0
460,27.2,100774.0,0.072,0.061,-1.157,-50.0,-55.0,-10.0,0.122,35.827,-10.498,0.0,0.0,0
461,27.2,100765.0,0.125,0.03,-0.956,-50.0,-55.0,-10.0,-13.61,-30.456,-20.568,0.0,0.0,0
462,27.2,100774.0,0.021,0.065,-1.087,-50.0,-55.0,-10.0,-0.61,32.043,-21.85,0.0,0.0,0
463,27.2,100766.0,0.064,0.038,-0.95,-50.0,-55.0,-10.0,-5.615,-5.004,-21.85,0.0,0.0,0
464,27.2,100762.0,0.054,-0.009,-0.872,-50.0,-55.0,-10.0,-17.944,-2.807,-16.845,0.0,0.0,0
465,27.2,100770.0,0.067,-0.016,-0.938,-50.0,-55.0,-10.0,-7.385,-12.634,-12.756,0.0,0.0,0
466,27.2,100778.0,0.086,0.004,-1.015,-50.0,-55.0,-10.0,-11.779,-9.399,-0.366,0.0,0.0,0
467,27.2,100772.0,0.019,-0.01,-1.097,-50.0,-55.0,-10.0,-0.915,1.403,7.507,0.0,0.0,0
468,27.2,100772.0,0.081,-0.076,-0.966,-50.0,-55.0,-10.0,-15.014,-10.437,7.385,0.0,0.0,0
469,27.2,100773.0,0.013,0.019,-1.123,-50.0,-55.0,-10.0,29.479,-1.708,-9.033,0.0,0.0,0
470,27.2,100772.0,0.016,-0.054,-0.816,-50.0,-55.0,-10.0,-19.714,2.746,-3.54,0.0,0.0,0
471,27.2,100774.0,0.036,-0.059,-0.926,-50.0,-55.0,-10.0,-0.488,-0.549,-4.821,0.0,0.0,0
472,27.2,100768.0,0.054,-0.059,-0.923,-50.0,-55.0,-10.0,-5.31,-7.385,4.76,0.0,0.0,0
473,27.2,100768.0,0.059,-0.024,-1.045,-50.0,-55.0,-10.0,-4.333,-4.821,-8.117,0.0,0.0,0
474,27.2,100770.0,0.076,-0.018,-0.985,-50.0,-55.0,-10.0,-3.479,0.183,-18.371,0.0,0.0,0
475,27.2,100775.0,0.026,0.067,-1.25,-50.0,-55.0,-10.0,11.291,14.648,-19.226,0.0,0.0,0
476,27.2,100775.0,0.081,0.023,-1.04,-50.0,-55.0,-10.0,7.995,26.062,-19.531,0.0,0.0,0
477,27.2,100767.0,0.051,0.029,-1.002,-50.0,-55.0,-10.0,-9.033,0.915,-11.596,0.0,0.0,0
478,27.2,100772.0,0.087,0.001,-0.797,-50.0,-55.0,-10.0,-11.779,-14.343,-8.911,0.0,0.0,0
479,27.2,100768.0,0.083,0.02,-0.908,-50.0,-55.0,-10.0,-17.089,-6.103,-14.16,0.0,0.0,0
480,27.2,100772.0,0.112,-0.028,-0.938,-50.0,-55.0,-10.0,-9.277,-6.225,-10.681,0.0,0.0,0
481,27.2,100769.0,0.119,-0.044,-1.04,-50.0,-55.0,-10.0,-3.479,2.624,10.192,0.0,0.0,0
482,27.2,100774.0,0.03,0.042,-1.198,-50.0,-55.0,-10.0,19.226,10.742,3.662,0.0,0.0,0
483,27.2,100768.0,0.025,-0.082,-1.021,-50.0,-55.0,-10.0,-5.737,16.906,0.244,0.0,0.0,0
484,27.2,100767.0,-0.008,-0.012,-1.045,-50.0,-55.0,-10.0,9.887,-1.77,-1.831,0.0,0.0,0
485,27.2,100766.0,0.006,-0.052,-0.896,-50.0,-55.0,-10.0,-6.774,-8.911,-0.305,0.0,0.0,0
486,27.2,100772.0,0.033,-0.046,-0.913,-50.0,-55.0,-10.0,-6.652,-11.962,-3.051,0.0,0.0,0
487,27.2,100771.0,0.072,-0.062,-0.879,-50.0,-55.0,-10.0,-13.732,-12.634,-6.408,0.0,0.0,0
488,27.2,100779.0,-0.01,-0.017,-1.129,-50.0,-55.0,-10.0,8.117,-16.845,-23.925,0.0,0.0,0
489,27.2,100777.0,0.102,-0.029,-1.029,-50.0,-55.0,-10.0,-10.253,12.756,-12.512,0.0,0.0,0
490,27.2,100771.0,0.073,0.0,-0.98,-50.0,-55.0,-10.0,-5.859,-21.301,-17.517,0.0,0.0,0
491,27.2,100774.0,0.071,0.06,-1.102,-50.0,-55.0,-10.0,-6.835,24.108,1.77,0.0,0.0,0
492,27.2,100776.0,0.07,0.019,-0.874,-50.0,-55.0,-10.0,-3.417,-2.99,-10.314,0.0,0.0,0
493,27.2,100767.0,0.08,0.0,-0.86,-50.0,-55.0,-10.0,-21.484,-2.624,-4.821,0.0,0.0,0
494,27.2,100772.0,0.065,-0.026,-0.917,-50.0,-55.0,-10.0,-8.789,-3.845,-0.915,0.0,0.0,0
495,27.299,100769.0,0.144,-0.003,-0.996,-50.0,-55.0,-10.0,-6.225,-11.169,7.385,0.0,0.0,0
496,27.2,100771.0,0.075,-0.051,-1.08,-50.0,-55.0,-10.0,-0.183,14.77,9.277,0.0,0.0,0
497,27.299,100779.0,0.062,-0.047,-0.974,-50.0,-55.0,-10.0,-5.615,-17.761,6.53,0.0,0.0,0
498,27.299,100772.0,0.022,0.0,-1.121,-50.0,-55.0,-10.0,13.671,9.094,9.765,0.0,0.0,0
499,27.299,100775.0,-0.021,-0.013,-1.019,-50.0,-55.0,-10.0,0.244,-0.488,4.15,0.0,0.0,0
500,27.299,100772.0,0.062,-0.046,-0.891,-50.0,-55.0,-10.0,-6.103,-4.76,-4.943,0.0,0.0,0
501,27.2,100769.0,0.07,-0.061,-0.88,-50.0,-55.0,-10.0,-12.145,-6.713,0.366,0.0,0.0,0
502,27.299,100772.0,0.103,-0.034,-0.947,-50.0,-55.0,-10.0,-11.657,-4.394,-3.601,0.0,0.0,0
503,27.299,100769.0,0.062,-0.073,-0.997,-50.0,-55.0,-10.0,-5.615,1.525,-13.916,0.0,0.0,0
504,27.299,100777.0,0.083,-0.038,-1.087,-50.0,-55.0,-10.0,1.098,23.071,-7.141,0.0,0.0,0
505,27.299,100769.0,0.123,-0.049,-0.901,-50.0,-55.0,-10.0,-6.347,-19.287,-11.596,0.0,0.0,0
506,27.299,100769.0,0.034,0.056,-1.149,-50.0,-55.0,-10.0,6.53,12.145,-5.065,0.0,0.0,0
507,27.299,100771.0,0.034,-0.012,-0.938,-50.0,-55.0,-10.0,-14.038,4.943,1.037,0.0,0.0,0
508,27.299,100773.0,0.067,-0.055,-0.867,-50.0,-55.0,-10.0,-13.244,-5.737,-3.54,0.0,0.0,0
509,27.299,100778.0,0.096,-0.025,-0.907,-50.0,-55.0,-10.0,-11.535,-12.268,3.601,0.0,0.0,0
510,27.299,100767.0,0.131,-0.032,-1.057,-50.0,-55.0,-10.0,-18.737,-5.676,5.432,0.0,0.0,0
511,27.299,100770.0,0.057,-0.066,-1.039,-50.0,-55.0,-10.0,0.366,-0.671,14.343,0.0,0.0,0
512,27.299,100769.0,0.065,-0.026,-1.081,-50.0,-55.0,-10.0,4.577,-14.526,14.587,0.0,0.0,0
513,27.299,100771.0,0.02,-0.014,-1.071,-50.0,-55.0,-10.0,23.376,1.403,14.465,0.0,0.0,0
514,27.299,100773.0,0.013,-0.028,-0.975,-50.0,-55.0,-10.0,5.065,11.047,6.713,0.0,0.0,0
515,27.299,100774.0,0.063,-0.076,-0.813,-50.0,-55.0,-10.0,-9.521,-8.911,4.333,0.0,0.0,0
516,27.299,100777.0,0.085,-0.042,-0.916,-50.0,-55.0,-10.0,-7.324,-2.441,4.394,0.0,0.0,0
517,27.299,100770.0,0.128,-0.034,-0.948,-50.0,-55.0,-10.0,-16.113,-2.929,-5.065,0.0,0.0,0
518,27.299,100770.0,0.072,-0.026,-1.126,-50.0,-55.0,-10.0,-3.112,9.765,-12.573,0.0,0.0,0
519,27.299,100774.0,0.045,0.033,-1.231,-50.0,-55.0,-10.0,-0.244,11.718,-15.441,0.0,0.0,0
520,27.299,100770.0,0.139,-0.033,-0.937,-50.0,-55.0,-10.0,-1.403,1.403,-18.493,0.0,0.0,0
521,27.299,100772.0,0.053,0.023,-1.02,-50.0,-55.0,-10.0,7.568,-1.037,-11.962,0.0,0.0,0
522,27.299,100774.0,0.06,-0.03,-0.807,-50.0,-55.0,-10.0,-18.188,-3.112,-12.145,0.0,0.0,0
523,27.299,100773.0,0.092,-0.03,-0.909,-50.0,-55.0,-10.0,-10.803,1.953,-5.187,0.0,0.0,0
524,27.299,100781.0,0.128,-0.039,-0.964,-50.0,-55.0,-10.0,-3.173,-8.85,6.103,0.0,0.0,0
525,27.299,100778.0,0.044,-0.055,-1.086,-50.0,-55.0,-10.0,-21.85,-3.051,28.32,0.0,0.0,0
526,27.299,100778.0,0.08,-0.051,-1.111,-50.0,-55.0,-10.0,-4.211,-17.7,13.549,0.0,0.0,0
527,27.299,100775.0,0.069,-0.016,-1.106,-50.0,-55.0,-10.0,19.409,8.911,17.333,0.0,0.0,0
528,27.299,100775.0,-0.026,-0.017,-0.983,-50.0,-55.0,-10.0,-8.85,0.549,9.887,0.0,0.0,0
529,27.299,100777.0,0.034,-0.091,-0.833,-50.0,-55.0,-10.0,-4.272,-7.873,5.065,0.0,0.0,0
530,27.299,100770.0,0.087,-0.052,-0.873,-50.0,-55.0,-10.0,-9.826,-6.53,13.061,0.0,0.0,0
531,27.299,100769.0,0.093,-0.063,-0.968,-50.0,-55.0,-10.0,-12.756,-8.117,1.403,0.0,0.0,0
532,27.299,100771.0,0.08,-0.066,-1.079,-50.0,-55.0,-10.0,-28.747,9.338,-8.911,0.0,0.0,0
533,27.299,100770.0,0.006,-0.021,-1.248,-50.0,-55.0,-10.0,7.934,32.165,-13.122,0.0,0.0,0
534,27.299,100771.0,0.156,-0.064,-0.933,-50.0,-55.0,-10.0,2.502,-9.826,-8.056,0.0,0.0,0
535,27.299,100771.0,-0.012,0.024,-1.07,-50.0,-55.0,-10.0,15.258,2.807,-6.347,0.0,0.0,0
536,27.299,100773.0,0.083,-0.04,-0.799,-50.0,-55.0,-10.0,-10.742,-13.793,-7.08,0.0,0.0,0
537,27.299,100769.0,0.097,-0.022,-0.896,-50.0,-55.0,-10.0,-10.986,-8.972,4.211,0.0,0.0,0
538,27.299,100770.0,0.143,-0.052,-0.866,-50.0,-55.0,-10.0,-12.512,-7.751,6.835,0.0,0.0,0
539,27.299,100776.0,0.087,-0.049,-1.062,-50.0,-55.0,-10.0,-18.554,6.164,11.901,0.0,0.0,0
540,27.299,100776.0,0.068,-0.01,-1.163,-50.0,-55.0,-10.0,23.986,29.907,7.812,0.0,0.0,0
541,27.299,100772.0,0.083,-0.093,-0.974,-50.0,-55.0,-10.0,-11.962,-10.253,3.112,0.0,0.0,0
542,27.299,100778.0,-0.034,-0.005,-1.078,-50.0,-55.0,-10.0,4.882,-5.249,4.333,0.0,0.0,0
543,27.299,100779.0,0.021,-0.045,-0.876,-50.0,-55.0,-10.0,-1.831,-11.047,-2.929,0.0,0.0,0
544,27.299,100771.0,0.042,-0.068,-0.821,-50.0,-55.0,-10.0,-4.211,-8.728,7.141,0.0,0.0,0
545,27.299,100774.0,0.094,-0.076,-0.865,-50.0,-55.0,-10.0,-17.7,-10.498,11.535,0.0,0.0,0
546,27.299,100775.0,0.081,-0.058,-1.098,-50.0,-55.0,-10.0,-6.408,4.516,-2.014,0.0,0.0,0
547,27.299,100778.0,0.106,-0.056,-1.121,-50.0,-55.0,-10.0,-9.948,2.868,0.122,0.0,0.0,0
548,27.299,100773.0,0.036,0.021,-1.149,-50.0,-55.0,-10.0,18.798,-9.521,-7.568,0.0,0.0,0
549,27.399,100776.0,0.098,0.07,-1.022,-50.0,-55.0,-10.0,15.93,17.395,-1.708,0.0,0.0,0
550,27.299,100778.0,0.038,-0.012,-0.943,-50.0,-55.0,-10.0,-11.901,-4.638,-3.723,0.0,0.0,0
551,27.399,100781.0,0.081,-0.051,-0.803,-50.0,-55.0,-10.0,-22.46,-8.483,-0.183,0.0,0.0,0
552,27.399,100775.0,0.093,-0.062,-0.839,-50.0,-55.0,-10.0,-13.122,-0.183,13.61,0.0,0.0,0
553,27.399,100775.0,0.096,-0.052,-0.909,-50.0,-55.0,-10.0,-23.62,-1.708,10.192,0.0,0.0,0
554,27.399,100775.0,0.079,-0.04,-1.136,-50.0,-55.0,-10.0,-9.887,-0.427,18.31,0.0,0.0,0
555,27.399,100776.0,0.033,0.062,-1.304,-50.0,-55.0,-10.0,23.681,-0.366,7.812,0.0,0.0,0
556,27.399,100777.0,0.053,-0.073,-1.007,-50.0,-55.0,-10.0,7.69,-4.394,9.155,0.0,0.0,0
557,27.399,100779.0,0.029,-0.049,-0.933,-50.0,-55.0,-10.0,3.295,-13.244,15.502,0.0,0.0,0
558,27.399,100774.0,0.037,-0.027,-0.863,-50.0,-55.0,-10.0,-12.878,-6.408,11.23,0.0,0.0,0
559,27.399,100775.0,0.059,-0.092,-0.886,-50.0,-55.0,-10.0,-12.451,-5.676,20.812,0.0,0.0,0
560,27.399,100769.0,0.134,-0.064,-0.9,-50.0,-55.0,-10.0,-14.709,-14.77,18.493,0.0,0.0,0
561,27.399,100770.0,0.142,-0.033,-1.043,-50.0,-55.0,-10.0,5.676,-0.122,6.835,0.0,0.0,0
562,27.399,100777.0,0.069,0.036,-1.252,-50.0,-55.0,-10.0,-5.249,30.334,20.812,0.0,0.0,0
563,27.399,100782.0,0.099,0.03,-1.058,-50.0,-55.0,-10.0,3.845,5.92,8.422,0.0,0.0,0
564,27.399,100781.0,0.086,0.048,-1.006,-50.0,-55.0,-10.0,2.624,5.432,6.958,0.0,0.0,0
565,27.399,100766.0,0.056,-0.028,-0.851,-50.0,-55.0,-10.0,-20.629,-3.601,8.85,0.0,0.0,0
566,27.399,100766.0,0.062,-0.019,-0.928,-50.0,-55.0,-10.0,-13.366,-1.098,19.104,0.0,0.0,0
567,27.399,100776.0,0.075,0.0,-1.019,-50.0,-55.0,-10.0,-22.033,-21.423,32.348,0.0,0.0,0
568,27.399,100771.0,0.023,-0.069,-0.997,-50.0,-55.0,-10.0,-11.047,-0.976,44.982,0.0,0.0,0
569,27.399,100769.0,0.102,-0.1,-0.938,-50.0,-55.0,-10.0,-12.084,-20.263,32.47,0.0,0.0,0
570,27.399,100776.0,-0.008,0.009,-1.156,-50.0,-55.0,-10.0,23.498,32.165,32.714,0.0,0.0,0
571,27.399,100767.0,0.02,-0.09,-0.846,-50.0,-55.0,-10.0,-6.164,-13.061,26.672,0.0,0.0,0
572,27.399,100771.0,0.065,-0.051,-0.88,-50.0,-55.0,-10.0,-16.235,-14.16,31.494,0.0,0.0,0
573,27.399,100770.0,0.108,-0.033,-0.936,-50.0,-55.0,-10.0,-8.483,-12.207,28.564,0.0,0.0,0
574,27.399,100772.0,0.071,-0.06,-1.025,-50.0,-55.0,-10.0,-14.587,1.098,14.709,0.0,0.0,0
575,27.399,100775.0,0.137,-0.004,-1.061,-50.0,-55.0,-10.0,-23.986,-9.765,11.352,0.0,0.0,0
576,27.399,100774.0,0.15,-0.013,-1.015,-50.0,-55.0,-10.0,3.173,-1.708,5.981,0.0,0.0,0
577,27.399,100773.0,0.075,0.052,-1.057,-50.0,-55.0,-10.0,3.417,25.207,4.821,0.0,0.0,0
578,27.399,100771.0,0.075,-0.009,-0.977,-50.0,-55.0,-10.0,-5.615,7.629,5.676,0.0,0.0,0
579,27.399,100770.0,0.095,-0.062,-0.795,-50.0,-55.0,-10.0,-19.714,-0.671,10.742,0.0,0.0,0
580,27.399,100775.0,0.093,-0.039,-0.958,-50.0,-55.0,-10.0,-12.817,-4.15,13.427,0.0,0.0,0
581,27.399,100770.0,0.125,-0.055,-0.973,-50.0,-55.0,-10.0,-20.751,-1.892,22.338,0.0,0.0,0
582,27.399,100774.0,0.07,-0.042,-1.05,-50.0,-55.0,-10.0,-7.08,4.089,36.621,0.0,0.0,0
583,27.399,100773.0,0.055,0.059,-1.159,-50.0,-55.0,-10.0,12.634,0.61,29.785,0.0,0.0,0
584,27.399,100768.0,-0.002,-0.039,-1.068,-50.0,-55.0,-10.0,0.488,17.089,26.611,0.0,0.0,0
585,27.399,100770.0,-0.001,0.008,-1.016,-50.0,-55.0,-10.0,-5.737,-4.15,23.437,0.0,0.0,0
586,27.399,100777.0,0.013,-0.02,-0.877,-50.0,-55.0,-10.0,-13.854,-8.605,14.343,0.0,0.0,0
587,27.399,100778.0,0.043,-0.043,-0.87,-50.0,-55.0,-10.0,-11.23,-5.798,20.996,0.0,0.0,0
588,27.399,100777.0,0.07,-0.099,-0.881,-50.0,-55.0,-10.0,-15.502,-15.808,20.751,0.0,0.0,0
589,27.399,100780.0,0.015,-0.081,-1.117,-50.0,-55.0,-10.0,10.131,-14.892,7.08,0.0,0.0,0
590,27.5,100776.0,0.053,-0.004,-1.162,-50.0,-55.0,-10.0,1.586,22.277,15.747,0.0,0.0,0
591,27.399,100776.0,0.135,0.003,-0.99,-50.0,-55.0,-10.0,6.835,-9.277,14.099,0.0,0.0,0
592,27.399,100779.0,0.047,0.082,-0.995,-50.0,-55.0,-10.0,-11.779,4.943,21.789,0.0,0.0,0
593,27.399,100772.0,0.025,-0.008,-0.886,-50.0,-55.0,-10.0,-25.207,-11.352,25.268,0.0,0.0,0
594,27.399,100772.0,0.093,-0.008,-0.872,-50.0,-55.0,-10.0,-19.714,2.014,26.367,0.0,0.0,0
595,27.399,100772.0,0.109,0.025,-0.921,-50.0,-55.0,-10.0,-16.235,-9.338,20.629,0.0,0.0,0
596,27.5,100774.0,0.096,-0.014,-1.052,-50.0,-55.0,-10.0,-24.414,12.207,35.766,0.0,0.0,0
597,27.5,100771.0,-0.005,-0.005,-1.125,-50.0,-55.0,-10.0,7.446,3.295,31.005,0.0,0.0,0
598,27.5,100773.0,0.05,-0.071,-1.016,-50.0,-55.0,-10.0,-17.7,-10.559,31.616,0.0,0.0,0
599,27.5,100776.0,0.003,-0.023,-1.03,-50.0,-55.0,-10.0,3.784,-4.333,28.686,0.0,0.0,0
600,27.5,100769.0,-0.005,-0.011,-0.93,-50.0,-55.0,-10.0,-12.207,0.915,18.432,0.0,0.0,0
601,27.5,100772.0,0.018,-0.024,-0.972,-50.0,-55.0,-10.0,-8.483,-6.042,25.573,0.0,0.0,0
602,27.5,100769.0,0.029,-0.018,-1.014,-50.0,-55.0,-10.0,-7.995,-20.996,20.08,0.0,0.0,0
603,27.5,100775.0,0.024,-0.029,-1.059,-50.0,-55.0,-10.0,-8.483,0.854,3.784,0.0,0.0,0
604,27.5,100771.0,0.093,-0.034,-1.018,-50.0,-55.0,-10.0,-12.084,6.835,6.774,0.0,0.0,0
605,27.5,100762.0,0.089,0.017,-1.025,-50.0,-55.0,-10.0,1.464,-1.831,2.929,0.0,0.0,0
606,27.5,100768.0,0.043,0.057,-1.035,-50.0,-55.0,-10.0,-0.732,8.789,8.056,0.0,0.0,0
607,27.5,100767.0,0.031,-0.045,-0.888,-50.0,-55.0,-10.0,-5.615,1.831,8.911,0.0,0.0,0
608,27.5,100768.0,0.073,-0.036,-0.877,-50.0,-55.0,-10.0,-4.089,7.995,12.145,0.0,0.0,0
609,27.5,100769.0,0.081,0.004,-0.93,-50.0,-55.0,-10.0,-9.277,-1.77,22.705,0.0,0.0,0
610,27.5,100768.0,0.057,0.013,-1.024,-50.0,-55.0,-10.0,-4.943,2.868,25.939,0.0,0.0,0
611,27.5,100774.0,0.074,0.047,-1.055,-50.0,-55.0,-10.0,11.169,-19.592,24.719,0.0,0.0,0
612,27.5,100773.0,0.084,0.04,-1.053,-50.0,-55.0,-10.0,9.033,10.131,20.507,0.0,0.0,0
613,27.5,100768.0,0.058,0.007,-0.985,-50.0,-55.0,-10.0,-30.883,-20.629,15.38,0.0,0.0,0
614,27.5,100771.0,0.021,0.027,-1.059,-50.0,-55.0,-10.0,-6.774,11.169,26.916,0.0,0.0,0
615,27.5,100761.0,-0.011,0.014,-0.968,-50.0,-55.0,-10.0,-2.624,-4.15,15.319,0.0,0.0,0
616,27.5,100771.0,0.05,-0.002,-0.898,-50.0,-55.0,-10.0,-10.498,-0.366,2.685,0.0,0.0,0
617,27.5,100769.0,0.073,-0.011,-0.94,-50.0,-55.0,-10.0,-7.507,-1.098,3.54,0.0,0.0,0
618,27.5,100774.0,0.095,-0.068,-0.922,-50.0,-55.0,-10.0,-7.812,1.647,8.056,0.0,0.0,0
619,27.5,100773.0,0.1,-0.054,-1.032,-50.0,-55.0,-10.0,2.746,3.051,9.765,0.0,0.0,0
620,27.5,100763.0,0.064,-0.056,-1.074,-50.0,-55.0,-10.0,-12.634,-4.089,16.906,0.0,0.0,0
621,27.5,100764.0,0.107,-0.043,-0.981,-50.0,-55.0,-10.0,-7.019,-27.77,19.47,0.0,0.0,0
622,27.5,100766.0,0.056,0.086,-1.126,-50.0,-55.0,-10.0,0.366,-5.493,11.352,0.0,0.0,0
623,27.5,100768.0,0.1,-0.028,-0.912,-50.0,-55.0,-10.0,-18.615,-4.15,6.591,0.0,0.0,0
624,27.5,100765.0,0.007,-0.018,-0.999,-50.0,-55.0,-10.0,-15.991,-0.915,16.052,0.0,0.0,0
625,27.5,100768.0,0.086,-0.032,-0.851,-50.0,-55.0,-10.0,-6.225,-4.272,22.583,0.0,0.0,0
626,27.5,100768.0,0.072,-0.009,-0.931,-50.0,-55.0,-10.0,-9.887,4.15,41.015,0.0,0.0,0
627,27.5,100770.0,0.042,0.003,-0.974,-50.0,-55.0,-10.0,-8.361,8.117,52.673,0.0,0.0,0
628,27.5,100769.0,0.052,0.084,-1.039,-50.0,-55.0,-10.0,-8.239,-3.479,60.302,0.0,0.0,0
629,27.5,100770.0,0.091,-0.01,-0.898,-50.0,-55.0,-10.0,-12.939,-9.643,45.837,0.0,0.0,0
630,27.5,100771.0,0.07,0.062,-1.154,-50.0,-55.0,-10.0,1.037,9.582,51.391,0.0,0.0,0
631,27.5,100769.0,-0.005,0.006,-1.076,-50.0,-55.0,-10.0,-11.962,8.483,53.894,0.0,0.0,0
632,27.5,100766.0,0.012,0.0,-1.001,-50.0,-55.0,-10.0,-10.009,2.258,41.687,0.0,0.0,0
633,27.5,100775.0,0.02,-0.06,-0.963,-50.0,-55.0,-10.0,-29.968,2.868,32.104,0.0,0.0,0
634,27.5,100768.0,0.02,-0.07,-0.945,-50.0,-55.0,-10.0,-17.761,8.728,22.888,0.0,0.0,0
635,27.5,100766.0,0.014,-0.052,-1.017,-50.0,-55.0,-10.0,-13.488,15.319,23.315,0.0,0.0,0
636,27.5,100773.0,0.08,-0.027,-0.927,-50.0,-55.0,-10.0,1.525,0.0,15.991,0.0,0.0,0
637,27.5,100776.0,0.088,0.004,-1.0,-50.0,-55.0,-10.0,-1.281,11.657,17.517,0.0,0.0,0
638,27.5,100767.0,0.063,0.0,-0.99,-50.0,-55.0,-10.0,3.723,8.056,17.7,0.0,0.0,0
639,27.5,100771.0,0.077,0.024,-1.003,-50.0,-55.0,-10.0,6.286,7.873,1.831,0.0,0.0,0
640,27.5,100768.0,0.087,0.057,-1.037,-50.0,-55.0,-10.0,-0.244,-6.896,-10.375,0.0,0.0,0
641,27.5,100769.0,0.125,0.042,-1.008,-50.0,-55.0,-10.0,-7.385,1.22,-11.23,0.0,0.0,0
642,27.5,100770.0,0.114,0.043,-0.969,-50.0,-55.0,-10.0,-1.586,-11.169,-14.587,0.0,0.0,0
643,27.5,100778.0,0.127,0.056,-0.928,-50.0,-55.0,-10.0,3.234,11.779,-23.986,0.0,0.0,0
644,27.5,100774.0,0.067,0.022,-1.039,-50.0,-55.0,-10.0,-25.207,0.122,2.685,0.0,0.0,0
645,27.5,100775.0,0.087,0.083,-1.104,-50.0,-55.0,-10.0,-2.868,1.586,9.033,0.0,0.0,0
646,27.5,100779.0,0.157,-0.039,-0.828,-50.0,-55.0,-10.0,-3.784,-7.08,-5.432,0.0,0.0,0
647,27.5,100777.0,0.093,0.001,-0.998,-50.0,-55.0,-10.0,-0.793,12.756,-14.16,0.0,0.0,0
