No,Temperature,Pressure,accelX,accelY,accelZ,magX,magY,magZ,gyroX,gryoY,gyroZ,gps_latitude,gps_longtitude,gps_time
436,26.899,100691.0,0.041,-0.053,-0.875,-50.0,-55.0,-10.0,-13.183,4.638,-1.159,0.0,0.0,0
437,26.799,100690.0,0.07,-0.03,-0.917,-50.0,-55.0,-10.0,-0.976,3.356,-0.915,0.0,0.0,0
438,26.899,100701.0,0.05,-0.024,-0.965,-50.0,-55.0,-10.0,-14.465,8.178,-5.981,0.0,0.0,0
439,26.899,100695.0,0.058,-0.098,-0.976,-50.0,-55.0,-10.0,-10.498,7.751,-0.915,0.0,0.0,0
440,26.899,100693.0,0.052,-0.027,-1.079,-50.0,-55.0,-10.0,-2.685,-14.282,5.31,0.0,0.0,0
441,26.799,100694.0,0.136,0.0,-1.105,-50.0,-55.0,-10.0,10.314,0.183,-12.268,0.0,0.0,0
442,26.899,100694.0,0.105,-0.053,-1.018,-50.0,-55.0,-10.0,-5.065,9.033,-3.173,0.0,0.0,0
443,26.899,100694.0,0.059,0.016,-0.908,-50.0,-55.0,-10.0,-0.976,-0.915,-14.831,0.0,0.0,0
444,26.899,100695.0,0.065,-0.041,-0.895,-50.0,-55.0,-10.0,-1.77,4.15,-13.122,0.0,0.0,0
445,26.899,100695.0,0.092,-0.027,-0.927,-50.0,-55.0,-10.0,-6.408,6.652,-2.563,0.0,0.0,0
446,26.899,100695.0,0.104,-0.085,-0.93,-50.0,-55.0,-10.0,-12.512,-10.925,1.159,0.0,0.0,0
447,26.899,100691.0,0.091,-0.044,-1.053,-50.0,-55.0,-10.0,-11.047,2.929,16.296,0.0,0.0,0
448,26.899,100698.0,0.101,-0.015,-1.086,-50.0,-55.0,-10.0,5.493,-5.676,0.488,0.0,0.0,0
449,26.899,100693.0,0.03,0.04,-1.138,-50.0,-55.0,-10.0,-7.812,6.408,15.625,0.0,0.0,0
450,26.899,100697.0,0.068,-0.041,-1.077,-50.0,-55.0,-10.0,4.394,-17.089,1.403,0.0,0.0,0
451,26.899,100685.0,0.045,-0.001,-0.906,-50.0,-55.0,-10.0,-8.605,-1.831,-3.54,0.0,0.0,0
452,26.799,100700.0,0.031,-0.063,-0.895,-50.0,-55.0,-10.0,-10.925,2.075,2.319,0.0,0.0,0
453,26.899,100692.0,0.087,-0.042,-0.914,-50.0,-55.0,-10.0,-1.708,-6.53,-4.333,0.0,0.0,0
454,26.899,100696.0,0.079,-0.05,-0.926,-50.0,-55.0,-10.0,-6.042,10.437,-2.868,0.0,0.0,0
455,26.899,100694.0,0.08,-0.061,-1.008,-50.0,-55.0,-10.0,-9.338,-12.817,-16.235,0.0,0.0,0
456,26.899,100693.0,0.1,-0.045,-1.035,-50.0,-55.0,-10.0,0.427,11.291,2.99,0.0,0.0,0
457,26.899,100693.0,0.087,0.053,-1.214,-50.0,-55.0,-10.0,26.55,-2.38,-14.282,0.0,0.0,0
458,26.899,100693.0,0.166,-0.096,-0.957,-50.0,-55.0,-10.0,-27.893,-11.352,-20.568,0.0,0.0,0
459,26.899,100689.0,0.084,0.045,-1.033,-50.0,-55.0,-10.0,23.071,18.859,-10.864,0.0,0.0,0
460,26.899,100690.0,0.078,0.0,-0.868,-50.0,-55.0,-10.0,-20.812,0.244,-16.601,0.0,0.0,0
461,26.899,100693.0,0.106,-0.031,-0.858,-50.0,-55.0,-10.0,-14.77,11.108,-7.019,0.0,0.0,0
462,26.899,100695.0,0.091,-0.019,-0.931,-50.0,-55.0,-10.0,-4.028,-7.507,-6.103,0.0,0.0,0
463,26.899,100699.0,0.119,-0.057,-1.041,-50.0,-55.0,-10.0,-13.122,4.455,7.568,0.0,0.0,0
464,26.899,100697.0,0.085,-0.061,-1.058,-50.0,-55.0,-10.0,12.634,-9.155,7.812,0.0,0.0,0
465,26.899,100692.0,0.088,0.138,-1.224,-50.0,-55.0,-10.0,18.615,-4.76,11.413,0.0,0.0,0
466,26.899,100692.0,0.061,-0.027,-1.13,-50.0,-55.0,-10.0,-11.962,3.051,-2.929,0.0,0.0,0
467,26.899,100688.0,0.024,0.029,-0.92,-50.0,-55.0,-10.0,1.831,9.765,-1.586,0.0,0.0,0
468,26.899,100690.0,0.026,-0.031,-0.857,-50.0,-55.0,-10.0,-24.902,1.525,-3.723,0.0,0.0,0
469,26.899,100691.0,0.062,-0.053,-0.878,-50.0,-55.0,-10.0,-5.737,-6.286,-2.319,0.0,0.0,0
470,26.899,100695.0,0.052,-0.05,-0.906,-50.0,-55.0,-10.0,-9.155,-1.892,-4.394,0.0,0.0,0
471,26.899,100697.0,0.111,-0.07,-1.034,-50.0,-55.0,-10.0,-14.038,-29.541,-22.338,0.0,0.0,0
472,26.899,100704.0,0.122,-0.111,-1.06,-50.0,-55.0,-10.0,-0.305,8.361,-11.352,0.0,0.0,0
473,26.899,100693.0,0.04,0.112,-1.221,-50.0,-55.0,-10.0,32.287,45.654,0.061,0.0,0.0,0
474,26.899,100690.0,0.099,0.006,-1.116,-50.0,-55.0,-10.0,-11.291,-7.202,-21.911,0.0,0.0,0
475,26.899,100699.0,0.066,0.009,-0.876,-50.0,-55.0,-10.0,-10.559,10.131,-5.493,0.0,0.0,0
476,26.899,100695.0,0.061,-0.059,-0.82,-50.0,-55.0,-10.0,-23.864,-8.3,-15.014,0.0,0.0,0
477,26.899,100694.0,0.084,-0.073,-0.915,-50.0,-55.0,-10.0,-16.479,3.234,0.732,0.0,0.0,0
478,26.899,100692.0,0.056,-0.066,-0.915,-50.0,-55.0,-10.0,-16.235,-7.873,5.432,0.0,0.0,0
479,26.899,100695.0,0.072,-0.072,-1.094,-50.0,-55.0,-10.0,-16.357,12.39,20.751,0.0,0.0,0
480,26.899,100695.0,0.05,-0.069,-1.147,-50.0,-55.0,-10.0,17.333,-9.094,12.023,0.0,0.0,0
481,26.899,100693.0,0.013,-0.061,-0.997,-50.0,-55.0,-10.0,-8.056,-3.479,16.845,0.0,0.0,0
482,26.899,100692.0,0.006,0.027,-1.03,-50.0,-55.0,-10.0,22.827,-9.826,19.104,0.0,0.0,0
483,26.899,100692.0,0.041,-0.049,-0.853,-50.0,-55.0,-10.0,-17.211,-13.732,-0.061,0.0,0.0,0
484,26.899,100689.0,0.074,-0.084,-0.886,-50.0,-55.0,-10.0,-9.643,-0.061,7.69,0.0,0.0,0
485,26.899,100698.0,0.021,-0.021,-0.928,-50.0,-55.0,-10.0,-2.807,7.995,9.277,0.0,0.0,0
486,26.899,100695.0,0.056,-0.09,-0.972,-50.0,-55.0,-10.0,-28.442,0.366,-5.004,0.0,0.0,0
487,26.899,100692.0,0.117,-0.093,-1.022,-50.0,-55.0,-10.0,0.976,7.019,0.549,0.0,0.0,0
488,26.899,100699.0,0.078,0.041,-1.198,-50.0,-55.0,-10.0,17.639,18.31,-6.347,0.0,0.0,0
489,26.899,100692.0,0.094,-0.077,-0.996,-50.0,-55.0,-10.0,-9.582,-1.708,-18.249,0.0,0.0,0
490,26.899,100699.0,0.066,0.023,-0.898,-50.0,-55.0,-10.0,11.962,-7.141,-12.634,0.0,0.0,0
491,26.899,100698.0,0.022,-0.043,-0.851,-50.0,-55.0,-10.0,-16.784,-2.38,-11.23,0.0,0.0,0
492,26.899,100704.0,0.08,-0.045,-0.935,-50.0,-55.0,-10.0,-3.234,4.455,2.075,0.0,0.0,0
493,26.899,100686.0,0.08,-0.059,-0.908,-50.0,-55.0,-10.0,-19.104,-13.977,1.647,0.0,0.0,0
494,26.899,100702.0,0.101,-0.038,-1.077,-50.0,-55.0,-10.0,-12.939,9.826,21.118,0.0,0.0,0
495,26.899,100699.0,0.109,-0.047,-1.083,-50.0,-55.0,-10.0,6.591,-8.178,7.08,0.0,0.0,0
496,26.899,100702.0,0.02,0.0,-0.955,-50.0,-55.0,-10.0,-13.854,-9.521,9.399,0.0,0.0,0
497,26.899,100702.0,0.051,-0.014,-1.041,-50.0,-55.0,-10.0,17.578,-6.896,11.352,0.0,0.0,0
498,26.899,100691.0,0.033,-0.053,-0.891,-50.0,-55.0,-10.0,-2.563,-1.647,0.671,0.0,0.0,0
499,26.899,100700.0,0.029,-0.069,-0.882,-50.0,-55.0,-10.0,-15.075,7.751,4.699,0.0,0.0,0
500,26.899,100699.0,0.017,-0.065,-0.92,-50.0,-55.0,-10.0,0.061,-0.366,5.554,0.0,0.0,0
501,26.899,100700.0,0.052,-0.069,-1.039,-50.0,-55.0,-10.0,-15.136,7.507,-6.164,0.0,0.0,0
502,26.899,100697.0,0.071,-0.037,-1.1,-50.0,-55.0,-10.0,-10.803,4.577,-5.126,0.0,0.0,0
503,26.899,100701.0,0.039,-0.085,-1.073,-50.0,-55.0,-10.0,-9.094,9.155,-8.3,0.0,0.0,0
504,26.899,100694.0,0.097,-0.118,-0.948,-50.0,-55.0,-10.0,7.568,-18.92,-25.512,0.0,0.0,0
505,26.899,100697.0,0.03,-0.015,-1.059,-50.0,-55.0,-10.0,13.488,3.417,7.385,0.0,0.0,0
506,26.899,100699.0,0.059,0.015,-0.899,-50.0,-55.0,-10.0,-4.15,-5.92,-12.939,0.0,0.0,0
507,26.899,100699.0,0.087,-0.061,-0.877,-50.0,-55.0,-10.0,-4.272,-14.465,-3.173,0.0,0.0,0
508,26.899,100689.0,0.055,-0.032,-0.982,-50.0,-55.0,-10.0,-19.226,-4.638,4.15,0.0,0.0,0
509,26.899,100700.0,0.113,-0.079,-1.011,-50.0,-55.0,-10.0,-5.371,-0.305,13.916,0.0,0.0,0
510,26.899,100703.0,0.082,-0.068,-1.051,-50.0,-55.0,-10.0,-14.16,-22.766,4.516,0.0,0.0,0
511,26.899,100701.0,0.089,0.083,-1.083,-50.0,-55.0,-10.0,27.282,4.638,33.142,0.0,0.0,0
512,26.899,100700.0,0.095,-0.078,-0.968,-50.0,-55.0,-10.0,-15.319,-16.418,-5.981,0.0,0.0,0
513,26.899,100703.0,0.086,0.077,-0.976,-50.0,-55.0,-10.0,12.573,24.841,46.264,0.0,0.0,0
514,26.899,100698.0,0.074,0.033,-0.948,-50.0,-55.0,-10.0,-0.976,1.586,8.361,0.0,0.0,0
515,26.899,100701.0,0.062,-0.048,-0.898,-50.0,-55.0,-10.0,-19.958,3.967,3.601,0.0,0.0,0
516,26.899,100703.0,0.064,-0.015,-0.941,-50.0,-55.0,-10.0,-7.995,-10.375,-4.333,0.0,0.0,0
517,26.899,100700.0,0.114,-0.14,-0.937,-50.0,-55.0,-10.0,-13.183,-3.356,-22.216,0.0,0.0,0
518,26.899,100693.0,0.023,0.03,-1.14,-50.0,-55.0,-10.0,-5.981,18.249,3.234,0.0,0.0,0
519,26.899,100694.0,0.088,0.005,-1.034,-50.0,-55.0,-10.0,-8.483,8.3,-7.385,0.0,0.0,0
520,26.899,100694.0,0.171,-0.166,-0.973,-50.0,-55.0,-10.0,-6.042,-6.164,-7.507,0.0,0.0,0
521,26.899,100695.0,0.053,0.105,-1.031,-50.0,-55.0,-10.0,23.681,14.038,8.789,0.0,0.0,0
522,26.899,100696.0,0.07,0.053,-0.869,-50.0,-55.0,-10.0,-11.718,0.976,-16.418,0.0,0.0,0
523,26.899,100696.0,0.124,-0.066,-0.879,-50.0,-55.0,-10.0,-12.329,-2.685,-8.3,0.0,0.0,0
524,26.899,100698.0,0.086,-0.038,-0.971,-50.0,-55.0,-10.0,-7.995,-7.263,3.112,0.0,0.0,0
525,26.899,100692.0,0.043,-0.012,-1.07,-50.0,-55.0,-10.0,-28.93,-7.995,23.132,0.0,0.0,0
526,26.899,100695.0,0.083,-0.103,-1.031,-50.0,-55.0,-10.0,-24.414,-10.742,13.488,0.0,0.0,0
527,26.899,100699.0,0.074,0.0,-1.111,-50.0,-55.0,-10.0,19.409,11.352,41.625,0.0,0.0,0
528,26.899,100698.0,0.147,-0.093,-0.937,-50.0,-55.0,-10.0,-7.08,-18.188,16.479,0.0,0.0,0
529,26.899,100700.0,0.038,0.029,-0.923,-50.0,-55.0,-10.0,19.531,10.559,13.854,0.0,0.0,0
530,26.899,100699.0,0.032,0.013,-0.979,-50.0,-55.0,-10.0,0.427,11.413,5.981,0.0,0.0,0
531,26.899,100699.0,0.042,-0.077,-0.895,-50.0,-55.0,-10.0,-9.765,-9.643,-0.122,0.0,0.0,0
532,26.899,100694.0,-0.002,-0.003,-0.963,-50.0,-55.0,-10.0,-9.582,12.268,4.516,0.0,0.0,0
533,26.899,100700.0,0.063,-0.093,-1.001,-50.0,-55.0,-10.0,-15.319,0.854,-0.915,0.0,0.0,0
534,26.899,100695.0,0.125,0.033,-1.064,-50.0,-55.0,-10.0,-2.746,2.136,20.568,0.0,0.0,0
535,26.899,100695.0,0.114,-0.09,-1.008,-50.0,-55.0,-10.0,-0.671,1.77,-14.953,0.0,0.0,0
536,26.899,100700.0,0.084,-0.056,-1.054,-50.0,-55.0,-10.0,-2.685,1.892,-1.342,0.0,0.0,0
537,26.899,100695.0,0.098,0.107,-0.983,-50.0,-55.0,-10.0,21.362,13.793,28.564,0.0,0.0,0
538,26.899,100697.0,0.102,0.016,-0.919,-50.0,-55.0,-10.0,4.516,-8.544,-17.028,0.0,0.0,0
539,26.899,100699.0,0.088,-0.025,-0.905,-50.0,-55.0,-10.0,-13.793,17.639,-10.314,0.0,0.0,0
540,26.899,100699.0,0.035,0.015,-0.985,-50.0,-55.0,-10.0,-4.394,-3.295,1.037,0.0,0.0,0
541,26.899,100700.0,0.035,-0.011,-1.012,-50.0,-55.0,-10.0,-21.85,-0.488,-1.953,0.0,0.0,0
542,26.899,100698.0,0.0,-0.019,-0.964,-50.0,-55.0,-10.0,-12.145,5.859,-4.211,0.0,0.0,0
543,26.899,100695.0,0.1,-0.025,-1.165,-50.0,-55.0,-10.0,18.432,-9.399,39.306,0.0,0.0,0
544,26.899,100693.0,0.038,0.079,-0.948,-50.0,-55.0,-10.0,-3.662,-9.399,-8.422,0.0,0.0,0
545,26.899,100695.0,0.076,0.044,-0.989,-50.0,-55.0,-10.0,16.479,4.028,30.578,0.0,0.0,0
546,26.899,100699.0,0.029,0.035,-1.001,-50.0,-55.0,-10.0,17.944,3.051,-7.568,0.0,0.0,0
547,26.899,100701.0,-0.032,-0.07,-0.894,-50.0,-55.0,-10.0,-28.442,-3.601,-21.667,0.0,0.0,0
548,26.899,100697.0,-0.001,-0.03,-0.949,-50.0,-55.0,-10.0,-8.056,-9.704,1.037,0.0,0.0,0
549,26.899,100695.0,0.066,-0.066,-1.046,-50.0,-55.0,-10.0,-10.986,16.418,-20.874,0.0,0.0,0
550,26.899,100699.0,0.061,0.112,-1.038,-50.0,-55.0,-10.0,-11.596,-11.474,17.7,0.0,0.0,0
551,26.899,100700.0,0.188,-0.131,-1.027,-50.0,-55.0,-10.0,5.493,-20.385,-22.644,0.0,0.0,0
552,26.899,100698.0,0.093,-0.017,-0.998,-50.0,-55.0,-10.0,-9.155,-5.126,-11.352,0.0,0.0,0
553,26.899,100693.0,0.099,0.026,-1.024,-50.0,-55.0,-10.0,17.517,6.958,4.943,0.0,0.0,0
554,26.899,100695.0,0.008,0.094,-0.789,-50.0,-55.0,-10.0,-24.475,13.854,-16.662,0.0,0.0,0
555,26.899,100702.0,0.133,-0.135,-0.832,-50.0,-55.0,-10.0,-6.896,6.958,-10.192,0.0,0.0,0
556,26.899,100699.0,0.063,0.062,-1.136,-50.0,-55.0,-10.0,0.427,19.287,14.526,0.0,0.0,0
557,26.899,100695.0,0.015,0.089,-1.011,-50.0,-55.0,-10.0,-26.123,-28.076,12.878,0.0,0.0,0
558,26.899,100698.0,0.083,-0.086,-1.076,-50.0,-55.0,-10.0,14.099,17.333,35.278,0.0,0.0,0
559,26.899,100698.0,0.056,-0.016,-0.958,-50.0,-55.0,-10.0,-4.638,-33.264,8.85,0.0,0.0,0
560,26.899,100701.0,-0.008,0.11,-1.047,-50.0,-55.0,-10.0,20.935,22.705,20.996,0.0,0.0,0
561,26.899,100705.0,0.045,0.072,-0.948,-50.0,-55.0,-10.0,-10.986,-33.081,5.493,0.0,0.0,0
562,26.899,100695.0,0.022,0.037,-0.915,-50.0,-55.0,-10.0,-15.808,-1.77,1.708,0.0,0.0,0
563,26.899,100696.0,0.02,0.031,-0.967,-50.0,-55.0,-10.0,0.549,-11.169,-4.15,0.0,0.0,0
564,26.899,100694.0,0.096,-0.176,-0.998,-50.0,-55.0,-10.0,-21.179,-6.469,-13.183,0.0,0.0,0
565,26.899,100695.0,0.134,0.001,-1.033,-50.0,-55.0,-10.0,-0.549,1.953,-9.338,0.0,0.0,0
566,26.899,100695.0,0.112,-0.152,-1.019,-50.0,-55.0,-10.0,-13.549,-15.258,-17.517,0.0,0.0,0
567,26.899,100695.0,0.052,0.055,-0.976,-50.0,-55.0,-10.0,10.925,10.437,12.573,0.0,0.0,0
568,26.899,100695.0,0.089,0.11,-1.015,-50.0,-55.0,-10.0,0.488,-9.155,9.704,0.0,0.0,0
569,26.899,100699.0,0.101,-0.001,-0.946,-50.0,-55.0,-10.0,-19.165,3.784,-6.591,0.0,0.0,0
570,26.899,100692.0,0.193,-0.015,-0.896,-50.0,-55.0,-10.0,-5.249,-5.187,1.22,0.0,0.0,0
571,26.899,100692.0,0.185,0.01,-0.907,-50.0,-55.0,-10.0,-16.54,14.282,-9.948,0.0,0.0,0
572,26.899,100691.0,0.012,0.053,-1.204,-50.0,-55.0,-10.0,-13.366,14.465,-5.676,0.0,0.0,0
573,26.899,100690.0,0.214,-0.083,-0.859,-50.0,-55.0,-10.0,0.366,-31.921,-2.99,0.0,0.0,0
574,26.899,100702.0,0.064,0.083,-1.03,-50.0,-55.0,-10.0,19.348,11.596,18.371,0.0,0.0,0
575,26.899,100696.0,0.124,0.001,-0.902,-50.0,-55.0,-10.0,-4.028,-3.967,-3.662,0.0,0.0,0
576,26.899,100699.0,0.053,0.155,-0.997,-50.0,-55.0,-10.0,-1.831,17.395,-1.831,0.0,0.0,0
577,26.899,100701.0,0.117,-0.013,-0.917,-50.0,-55.0,-10.0,2.807,-17.211,-39.611,0.0,0.0,0
578,26.899,100703.0,0.09,0.017,-0.908,-50.0,-55.0,-10.0,-20.019,6.164,-50.17,0.0,0.0,0
579,26.899,100694.0,0.033,0.02,-1.051,-50.0,-55.0,-10.0,-2.014,-23.986,-43.273,0.0,0.0,0
580,26.899,100694.0,0.007,0.113,-0.966,-50.0,-55.0,-10.0,-3.234,18.31,-26.0,0.0,0.0,0
581,26.899,100695.0,0.165,-0.095,-1.003,-50.0,-55.0,-10.0,-1.098,0.61,1.281,0.0,0.0,0
582,26.899,100697.0,0.037,0.132,-1.073,-50.0,-55.0,-10.0,22.827,36.621,12.084,0.0,0.0,0
583,26.899,100692.0,0.098,0.023,-0.882,-50.0,-55.0,-10.0,-27.709,-32.226,-14.648,0.0,0.0,0
584,26.899,100701.0,0.109,-0.04,-1.0,-50.0,-55.0,-10.0,-7.812,6.103,3.723,0.0,0.0,0
585,26.899,100696.0,0.082,0.09,-0.982,-50.0,-55.0,-10.0,-6.164,12.573,14.16,0.0,0.0,0
586,26.899,100702.0,0.104,-0.028,-0.985,-50.0,-55.0,-10.0,-32.47,-4.699,5.187,0.0,0.0,0
587,26.899,100699.0,0.132,-0.131,-0.966,-50.0,-55.0,-10.0,-0.915,13.427,11.108,0.0,0.0,0
588,26.899,100694.0,0.059,0.092,-1.149,-50.0,-55.0,-10.0,9.46,14.099,48.767,0.0,0.0,0
589,26.899,100700.0,0.096,-0.02,-1.047,-50.0,-55.0,-10.0,-4.272,-31.005,40.588,0.0,0.0,0
590,26.899,100693.0,0.089,0.017,-0.882,-50.0,-55.0,-10.0,3.173,10.864,34.729,0.0,0.0,0
591,26.899,100698.0,0.005,0.117,-0.936,-50.0,-55.0,-10.0,-5.432,-7.08,17.272,0.0,0.0,0
592,26.899,100699.0,0.061,-0.052,-0.81,-50.0,-55.0,-10.0,-23.62,-8.728,-1.647,0.0,0.0,0
593,26.899,100698.0,0.052,0.003,-0.908,-50.0,-55.0,-10.0,-6.835,4.028,5.004,0.0,0.0,0
594,26.899,100700.0,0.079,-0.054,-1.034,-50.0,-55.0,-10.0,-0.549,5.859,-2.197,0.0,0.0,0
595,26.899,100700.0,0.085,0.037,-1.059,-50.0,-55.0,-10.0,-6.835,-23.681,-11.352,0.0,0.0,0
596,26.899,100699.0,0.106,-0.028,-1.113,-50.0,-55.0,-10.0,-3.356,30.822,4.76,0.0,0.0,0
597,26.899,100699.0,0.171,-0.02,-0.97,-50.0,-55.0,-10.0,-0.427,-12.451,15.869,0.0,0.0,0
598,26.899,100699.0,0.124,0.129,-0.955,-50.0,-55.0,-10.0,18.066,-0.549,8.666,0.0,0.0,0
599,26.899,100696.0,0.085,0.004,-0.883,-50.0,-55.0,-10.0,-25.207,2.319,-23.071,0.0,0.0,0
600,26.899,100694.0,0.102,0.034,-0.959,-50.0,-55.0,-10.0,-14.16,6.774,-3.845,0.0,0.0,0
601,26.899,100697.0,0.111,-0.038,-0.963,-50.0,-55.0,-10.0,-12.756,5.798,1.159,0.0,0.0,0
602,26.899,100699.0,0.08,-0.048,-1.031,-50.0,-55.0,-10.0,-17.639,0.915,13.488,0.0,0.0,0
603,26.899,100697.0,0.163,-0.059,-1.101,-50.0,-55.0,-10.0,29.357,-7.019,46.081,0.0,0.0,0
604,27.0,100701.0,0.059,0.027,-0.982,-50.0,-55.0,-10.0,-13.854,-18.798,-4.333,0.0,0.0,0
605,26.899,100699.0,0.037,-0.03,-0.978,-50.0,-55.0,-10.0,21.301,-5.493,35.766,0.0,0.0,0
606,27.0,100694.0,0.032,0.075,-0.947,-50.0,-55.0,-10.0,-1.953,9.704,18.127,0.0,0.0,0
607,27.0,100694.0,0.015,0.026,-0.95,-50.0,-55.0,-10.0,-16.723,-3.906,15.136,0.0,0.0,0
608,26.899,100698.0,0.075,0.015,-0.89,-50.0,-55.0,-10.0,-12.817,-9.094,3.784,0.0,0.0,0
609,27.0,100689.0,0.086,-0.019,-0.951,-50.0,-55.0,-10.0,-17.456,2.197,-21.179,0.0,0.0,0
610,27.0,100691.0,0.072,0.02,-1.105,-50.0,-55.0,-10.0,-15.563,3.723,-4.76,0.0,0.0,0
611,26.899,100702.0,0.146,-0.08,-1.0,-50.0,-55.0,-10.0,19.104,0.0,-7.019,0.0,0.0,0
612,27.0,100691.0,0.078,0.027,-1.061,-50.0,-55.0,-10.0,-13.0,-7.202,-3.417,0.0,0.0,0
613,27.0,100700.0,0.123,0.044,-1.007,-50.0,-55.0,-10.0,20.69,6.103,11.596,0.0,0.0,0
614,27.0,100699.0,0.107,0.055,-0.882,-50.0,-55.0,-10.0,-11.047,0.976,-8.483,0.0,0.0,0
615,27.0,100697.0,0.118,0.002,-0.946,-50.0,-55.0,-10.0,-25.451,2.746,0.061,0.0,0.0,0
616,27.0,100696.0,0.109,-0.009,-0.959,-50.0,-55.0,-10.0,-6.896,4.15,-9.094,0.0,0.0,0
617,27.0,100696.0,0.084,0.013,-1.028,-50.0,-55.0,-10.0,-16.723,-23.315,21.057,0.0,0.0,0
618,27.0,100696.0,0.128,-0.071,-0.94,-50.0,-55.0,-10.0,-9.887,-5.493,-5.615,0.0,0.0,0
619,27.0,100694.0,0.116,0.073,-1.133,-50.0,-55.0,-10.0,23.315,23.925,53.71,0.0,0.0,0
620,27.0,100692.0,0.056,-0.033,-0.998,-50.0,-55.0,-10.0,-20.69,-27.16,-4.028,0.0,0.0,0
621,27.0,100691.0,0.055,0.048,-0.995,-50.0,-55.0,-10.0,20.385,17.15,39.855,0.0,0.0,0
622,27.0,100701.0,0.034,0.005,-0.942,-50.0,-55.0,-10.0,-16.967,-18.859,3.845,0.0,0.0,0
623,27.0,100696.0,0.033,-0.003,-0.903,-50.0,-55.0,-10.0,-19.714,-3.173,11.474,0.0,0.0,0
624,27.0,100694.0,0.092,0.008,-0.87,-50.0,-55.0,-10.0,7.69,5.31,-4.089,0.0,0.0,0
625,27.0,100688.0,0.075,-0.027,-0.991,-50.0,-55.0,-10.0,-6.835,-3.479,-26.611,0.0,0.0,0
626,27.0,100692.0,0.088,0.043,-1.064,-50.0,-55.0,-10.0,-6.042,-14.953,0.183,0.0,0.0,0
627,27.0,100697.0,0.144,-0.07,-1.097,-50.0,-55.0,-10.0,-2.014,16.479,-15.38,0.0,0.0,0
628,27.0,100692.0,0.117,-0.03,-1.002,-50.0,-55.0,-10.0,3.967,-6.225,6.469,0.0,0.0,0
629,27.0,100698.0,0.104,0.128,-0.952,-50.0,-55.0,-10.0,10.925,4.821,9.338,0.0,0.0,0
630,27.0,100697.0,0.097,0.031,-0.885,-50.0,-55.0,-10.0,-22.766,4.089,-12.268,0.0,0.0,0
631,27.0,100698.0,0.108,0.046,-0.945,-50.0,-55.0,-10.0,-13.0,7.385,4.638,0.0,0.0,0
632,27.0,100695.0,0.095,-0.005,-0.929,-50.0,-55.0,-10.0,-21.728,-7.141,3.784,0.0,0.0,0
633,27.0,100702.0,0.098,0.013,-1.068,-50.0,-55.0,-10.0,-13.244,-6.103,20.751,0.0,0.0,0
634,27.0,100704.0,0.163,-0.031,-1.102,-50.0,-55.0,-10.0,11.169,-9.338,29.785,0.0,0.0,0
635,27.0,100702.0,-0.035,0.048,-1.057,-50.0,-55.0,-10.0,-18.493,-25.817,-13.0,0.0,0.0,0
636,27.0,100698.0,0.07,0.022,-1.011,-50.0,-55.0,-10.0,25.451,10.314,38.513,0.0,0.0,0
637,27.0,100698.0,0.012,0.068,-1.018,-50.0,-55.0,-10.0,4.943,-5.981,0.183,0.0,0.0,0
638,27.0,100701.0,0.042,0.017,-0.878,-50.0,-55.0,-10.0,-29.479,-6.286,-3.051,0.0,0.0,0
639,27.0,100701.0,0.077,0.007,-0.829,-50.0,-55.0,-10.0,-13.732,-5.859,-0.976,0.0,0.0,0
640,27.0,100698.0,0.089,-0.037,-0.947,-50.0,-55.0,-10.0,-9.155,2.563,-22.094,0.0,0.0,0
641,27.0,100693.0,0.084,-0.001,-1.055,-50.0,-55.0,-10.0,-8.544,-4.882,-4.211,0.0,0.0,0
642,27.0,100698.0,0.071,-0.127,-1.042,-50.0,-55.0,-10.0,-6.896,-15.38,-33.447,0.0,0.0,0
643,27.0,100697.0,0.137,-0.001,-1.08,-50.0,-55.0,-10.0,-7.019,27.648,13.732,0.0,0.0,0
644,27.0,100699.0,0.165,-0.015,-0.989,-50.0,-55.0,-10.0,5.554,1.342,7.568,0.0,0.0,0
645,27.0,100698.0,0.093,0.119,-1.022,-50.0,-55.0,-10.0,21.85,6.347,0.183,0.0,0.0,0
646,27.0,100694.0,0.105,0.009,-0.846,-50.0,-55.0,-10.0,-22.216,-7.995,-13.488,0.0,0.0,0
647,27.0,100702.0,0.088,-0.001,-0.913,-50.0,-55.0,-10.0,-1.037,4.028,-11.779,0.0,0.0,0
648,27.0,100698.0,0.06,0.0,-1.041,-50.0,-55.0,-10.0,-11.352,-5.737,-5.004,0.0,0.0,0
649,27.0,100692.0,0.114,0.017,-0.985,-50.0,-55.0,-10.0,-1.708,-4.76,1.464,0.0,0.0,0
650,27.0,100694.0,0.132,-0.095,-1.178,-50.0,-55.0,-10.0,0.488,21.728,20.812,0.0,0.0,0
651,27.0,100693.0,0.069,0.071,-1.015,-50.0,-55.0,-10.0,-12.634,-23.986,7.141,0.0,0.0,0
652,27.0,100694.0,0.062,0.018,-0.985,-50.0,-55.0,-10.0,9.521,20.935,26.794,0.0,0.0,0
653,27.0,100690.0,0.045,0.017,-0.952,-50.0,-55.0,-10.0,3.356,-12.39,6.774,0.0,0.0,0
654,27.0,100697.0,0.03,0.009,-0.847,-50.0,-55.0,-10.0,-13.671,-5.187,-2.624,0.0,0.0,0
655,27.0,100698.0,0.077,-0.012,-0.886,-50.0,-55.0,-10.0,-1.892,-3.173,-7.019,0.0,0.0,0
