No,Temperature,Pressure,accelX,accelY,accelZ,magX,magY,magZ,gyroX,gryoY,gyroZ,gps_latitude,gps_longtitude,gps_time
434,27.399,100748.0,-0.016,-0.095,-0.999,-50.0,-55.0,-10.0,-16.54,5.249,-1.037,0.0,0.0,0
435,27.399,100740.0,-0.054,-0.072,-0.966,-50.0,-55.0,-10.0,16.845,8.422,2.563,0.0,0.0,0
436,27.399,100736.0,-0.03,-0.076,-0.858,-50.0,-55.0,-10.0,-3.54,4.272,1.281,0.0,0.0,0
437,27.399,100734.0,0.01,-0.133,-0.914,-50.0,-55.0,-10.0,5.126,22.155,12.512,0.0,0.0,0
438,27.399,100740.0,-0.072,-0.141,-0.981,-50.0,-55.0,-10.0,-10.009,-10.437,-7.629,0.0,0.0,0
439,27.399,100734.0,-0.15,-0.028,-1.021,-50.0,-55.0,-10.0,6.286,-0.122,-10.742,0.0,0.0,0
440,27.399,100739.0,-0.028,-0.073,-1.05,-50.0,-55.0,-10.0,-7.324,-14.953,8.911,0.0,0.0,0
441,27.399,100736.0,-0.006,-0.081,-0.96,-50.0,-55.0,-10.0,2.014,-11.596,1.708,0.0,0.0,0
442,27.399,100736.0,0.052,-0.035,-1.044,-50.0,-55.0,-10.0,17.517,-4.516,-22.094,0.0,0.0,0
443,27.399,100739.0,0.271,-0.184,-1.199,-50.0,-55.0,-10.0,-7.446,49.133,-34.362,0.0,0.0,0
444,27.399,100742.0,-0.02,-0.08,-0.899,-50.0,-55.0,-10.0,-18.005,-18.249,-9.765,0.0,0.0,0
445,27.399,100743.0,0.03,-0.115,-0.908,-50.0,-55.0,-10.0,1.525,-6.713,-16.296,0.0,0.0,0
446,27.399,100742.0,0.056,-0.086,-1.074,-50.0,-55.0,-10.0,-16.296,-4.821,2.136,0.0,0.0,0
447,27.399,100746.0,0.0,-0.099,-1.104,-50.0,-55.0,-10.0,6.042,-9.582,-9.277,0.0,0.0,0
448,27.5,100740.0,-0.05,-0.066,-0.982,-50.0,-55.0,-10.0,-11.047,-7.873,-2.502,0.0,0.0,0
449,27.5,100745.0,0.009,-0.042,-1.049,-50.0,-55.0,-10.0,13.305,0.183,-13.061,0.0,0.0,0
450,27.5,100741.0,-0.012,-0.046,-0.932,-50.0,-55.0,-10.0,4.333,-0.305,-12.084,0.0,0.0,0
451,27.5,100751.0,0.0,-0.102,-0.858,-50.0,-55.0,-10.0,-11.169,-3.051,-14.343,0.0,0.0,0
452,27.5,100743.0,-0.02,-0.094,-0.895,-50.0,-55.0,-10.0,-7.385,-4.455,-6.713,0.0,0.0,0
453,27.5,100737.0,-0.015,-0.102,-0.985,-50.0,-55.0,-10.0,-21.24,-13.61,-12.695,0.0,0.0,0
454,27.5,100741.0,0.021,-0.064,-1.068,-50.0,-55.0,-10.0,-1.403,-4.455,-17.517,0.0,0.0,0
455,27.5,100738.0,0.046,0.08,-1.3,-50.0,-55.0,-10.0,31.616,12.084,-16.784,0.0,0.0,0
456,27.5,100740.0,0.139,-0.104,-0.968,-50.0,-55.0,-10.0,5.798,6.225,-27.587,0.0,0.0,0
457,27.5,100748.0,0.016,-0.016,-0.951,-50.0,-55.0,-10.0,6.286,5.737,-29.296,0.0,0.0,0
458,27.5,100737.0,0.016,-0.05,-0.868,-50.0,-55.0,-10.0,-14.221,1.586,-27.465,0.0,0.0,0
459,27.5,100736.0,0.047,-0.051,-0.958,-50.0,-55.0,-10.0,-5.554,2.685,-17.333,0.0,0.0,0
460,27.5,100742.0,0.065,-0.101,-0.956,-50.0,-55.0,-10.0,-8.544,-11.901,-16.174,0.0,0.0,0
461,27.5,100742.0,0.049,-0.105,-1.074,-50.0,-55.0,-10.0,-14.709,-8.911,8.239,0.0,0.0,0
462,27.5,100743.0,0.04,-0.002,-1.166,-50.0,-55.0,-10.0,17.15,-5.004,2.746,0.0,0.0,0
463,27.5,100748.0,-0.012,-0.049,-0.934,-50.0,-55.0,-10.0,-21.667,-16.296,-14.343,0.0,0.0,0
464,27.5,100740.0,-0.02,-0.022,-1.005,-50.0,-55.0,-10.0,-1.525,-8.85,-2.38,0.0,0.0,0
465,27.5,100746.0,-0.025,-0.025,-0.886,-50.0,-55.0,-10.0,1.342,-14.404,-11.169,0.0,0.0,0
466,27.5,100747.0,0.017,-0.068,-0.878,-50.0,-55.0,-10.0,-11.108,-4.882,-11.596,0.0,0.0,0
467,27.5,100741.0,0.023,-0.098,-0.928,-50.0,-55.0,-10.0,-12.878,-6.408,-10.925,0.0,0.0,0
468,27.5,100746.0,0.077,-0.093,-0.995,-50.0,-55.0,-10.0,-11.535,-6.652,-21.85,0.0,0.0,0
469,27.5,100741.0,0.005,-0.097,-1.056,-50.0,-55.0,-10.0,-20.263,19.714,-6.958,0.0,0.0,0
470,27.5,100744.0,0.104,0.043,-1.157,-50.0,-55.0,-10.0,18.798,-4.76,-23.742,0.0,0.0,0
471,27.5,100743.0,0.09,-0.071,-0.944,-50.0,-55.0,-10.0,6.835,16.052,-27.893,0.0,0.0,0
472,27.5,100739.0,-0.002,0.01,-1.053,-50.0,-55.0,-10.0,10.62,-14.526,-23.254,0.0,0.0,0
473,27.5,100746.0,0.095,-0.05,-0.856,-50.0,-55.0,-10.0,5.249,-7.263,-20.751,0.0,0.0,0
474,27.5,100748.0,0.069,-0.053,-0.918,-50.0,-55.0,-10.0,-13.427,-0.976,-13.793,0.0,0.0,0
475,27.5,100744.0,0.076,-0.063,-0.992,-50.0,-55.0,-10.0,-9.338,-7.629,-11.84,0.0,0.0,0
476,27.5,100742.0,0.04,-0.068,-1.062,-50.0,-55.0,-10.0,-16.906,-6.774,-3.845,0.0,0.0,0
477,27.5,100736.0,0.048,0.104,-1.194,-50.0,-55.0,-10.0,13.916,0.305,-3.234,0.0,0.0,0
478,27.5,100738.0,0.047,-0.074,-0.992,-50.0,-55.0,-10.0,-1.342,-2.868,-9.826,0.0,0.0,0
479,27.5,100741.0,0.017,0.022,-0.988,-50.0,-55.0,-10.0,2.746,-7.141,-6.469,0.0,0.0,0
480,27.5,100733.0,0.057,-0.07,-0.856,-50.0,-55.0,-10.0,-13.305,-2.075,-17.395,0.0,0.0,0
481,27.5,100735.0,0.051,-0.069,-0.906,-50.0,-55.0,-10.0,-13.793,-2.563,-10.986,0.0,0.0,0
482,27.5,100743.0,-0.003,-0.118,-0.922,-50.0,-55.0,-10.0,-24.597,5.737,-15.93,0.0,0.0,0
483,27.5,100737.0,0.045,-0.095,-1.067,-50.0,-55.0,-10.0,-6.469,-3.479,-22.216,0.0,0.0,0
484,27.5,100739.0,0.049,-0.044,-1.137,-50.0,-55.0,-10.0,1.098,8.544,-14.16,0.0,0.0,0
485,27.5,100736.0,0.075,-0.114,-0.953,-50.0,-55.0,-10.0,5.493,-14.953,-33.752,0.0,0.0,0
486,27.5,100741.0,0.083,0.018,-1.051,-50.0,-55.0,-10.0,12.817,12.084,-12.756,0.0,0.0,0
487,27.5,100730.0,0.031,-0.064,-0.852,-50.0,-55.0,-10.0,-7.934,-4.76,-13.61,0.0,0.0,0
488,27.5,100742.0,0.059,-0.097,-0.894,-50.0,-55.0,-10.0,-13.061,7.08,-8.3,0.0,0.0,0
489,27.5,100743.0,0.073,-0.041,-0.969,-50.0,-55.0,-10.0,-11.047,-11.718,-7.202,0.0,0.0,0
490,27.5,100741.0,0.073,-0.089,-1.031,-50.0,-55.0,-10.0,-20.019,8.728,9.216,0.0,0.0,0
491,27.5,100739.0,0.038,-0.054,-1.148,-50.0,-55.0,-10.0,15.319,-0.732,5.676,0.0,0.0,0
492,27.5,100740.0,0.008,-0.029,-0.991,-50.0,-55.0,-10.0,-5.493,-7.019,1.647,0.0,0.0,0
493,27.5,100738.0,-0.008,-0.027,-1.039,-50.0,-55.0,-10.0,-5.554,6.958,5.615,0.0,0.0,0
494,27.5,100742.0,-0.017,-0.068,-0.881,-50.0,-55.0,-10.0,-7.568,-19.714,-1.159,0.0,0.0,0
495,27.5,100742.0,0.036,-0.092,-0.833,-50.0,-55.0,-10.0,-13.793,11.657,9.216,0.0,0.0,0
496,27.5,100738.0,-0.044,-0.096,-0.955,-50.0,-55.0,-10.0,-20.019,1.403,-3.967,0.0,0.0,0
497,27.5,100741.0,0.011,-0.153,-1.045,-50.0,-55.0,-10.0,-15.93,-8.3,-11.047,0.0,0.0,0
498,27.5,100743.0,0.009,-0.102,-1.1,-50.0,-55.0,-10.0,-5.126,-2.014,7.202,0.0,0.0,0
499,27.5,100751.0,0.111,-0.032,-1.047,-50.0,-55.0,-10.0,13.61,-27.221,-20.812,0.0,0.0,0
500,27.5,100746.0,0.097,-0.025,-1.022,-50.0,-55.0,-10.0,20.996,26.062,-7.324,0.0,0.0,0
501,27.5,100744.0,0.01,-0.021,-0.919,-50.0,-55.0,-10.0,-11.779,6.591,-17.822,0.0,0.0,0
502,27.5,100751.0,0.026,-0.143,-0.821,-50.0,-55.0,-10.0,-21.118,18.737,-17.272,0.0,0.0,0
503,27.5,100751.0,0.034,-0.126,-0.956,-50.0,-55.0,-10.0,-3.051,-7.69,-8.605,0.0,0.0,0
504,27.5,100748.0,0.07,-0.083,-1.018,-50.0,-55.0,-10.0,-8.728,-4.577,-10.314,0.0,0.0,0
505,27.5,100750.0,-0.032,-0.103,-1.185,-50.0,-55.0,-10.0,-4.516,5.493,5.737,0.0,0.0,0
506,27.5,100743.0,-0.006,-0.069,-0.966,-50.0,-55.0,-10.0,-3.479,-32.104,-6.958,0.0,0.0,0
507,27.5,100745.0,-0.009,-0.06,-0.966,-50.0,-55.0,-10.0,-2.319,20.507,0.427,0.0,0.0,0
508,27.5,100745.0,-0.058,-0.039,-0.973,-50.0,-55.0,-10.0,-0.183,-18.188,0.244,0.0,0.0,0
509,27.5,100748.0,0.004,-0.09,-0.844,-50.0,-55.0,-10.0,-14.16,-17.272,-0.305,0.0,0.0,0
510,27.5,100745.0,-0.034,-0.085,-0.914,-50.0,-55.0,-10.0,-17.883,-1.22,-3.417,0.0,0.0,0
511,27.5,100741.0,0.016,-0.15,-0.998,-50.0,-55.0,-10.0,-14.465,-2.624,-10.925,0.0,0.0,0
512,27.5,100753.0,-0.017,-0.069,-1.109,-50.0,-55.0,-10.0,9.277,5.554,0.671,0.0,0.0,0
513,27.5,100748.0,0.042,0.009,-1.137,-50.0,-55.0,-10.0,6.408,-22.583,-17.822,0.0,0.0,0
514,27.5,100744.0,0.106,-0.059,-0.973,-50.0,-55.0,-10.0,14.343,10.192,-4.15,0.0,0.0,0
515,27.5,100746.0,0.001,-0.001,-0.965,-50.0,-55.0,-10.0,-2.807,0.732,-9.094,0.0,0.0,0
516,27.5,100743.0,0.052,-0.095,-0.839,-50.0,-55.0,-10.0,-18.859,3.479,-4.882,0.0,0.0,0
517,27.5,100744.0,0.091,-0.091,-0.889,-50.0,-55.0,-10.0,-9.399,-6.774,1.22,0.0,0.0,0
518,27.5,100741.0,0.042,-0.124,-1.027,-50.0,-55.0,-10.0,-8.911,10.07,15.93,0.0,0.0,0
519,27.5,100743.0,-0.024,-0.052,-1.204,-50.0,-55.0,-10.0,4.028,-6.469,21.301,0.0,0.0,0
520,27.5,100738.0,-0.009,-0.074,-0.992,-50.0,-55.0,-10.0,-18.92,-5.004,13.183,0.0,0.0,0
521,27.5,100748.0,-0.013,0.026,-1.124,-50.0,-55.0,-10.0,18.737,-5.92,11.352,0.0,0.0,0
522,27.6,100748.0,-0.016,-0.067,-0.907,-50.0,-55.0,-10.0,-9.399,-7.812,-1.281,0.0,0.0,0
523,27.6,100741.0,-0.018,-0.111,-0.86,-50.0,-55.0,-10.0,-15.075,-3.234,8.728,0.0,0.0,0
524,27.6,100738.0,0.007,-0.096,-0.933,-50.0,-55.0,-10.0,-5.798,-2.99,10.314,0.0,0.0,0
525,27.6,100738.0,0.015,-0.127,-1.02,-50.0,-55.0,-10.0,-35.217,3.234,-6.896,0.0,0.0,0
526,27.6,100735.0,0.032,-0.108,-1.028,-50.0,-55.0,-10.0,-9.948,2.136,-7.08,0.0,0.0,0
527,27.6,100739.0,0.049,-0.117,-1.086,-50.0,-55.0,-10.0,11.108,-6.347,-9.094,0.0,0.0,0
528,27.6,100743.0,0.068,-0.032,-1.081,-50.0,-55.0,-10.0,25.695,-9.582,-0.549,0.0,0.0,0
529,27.6,100744.0,0.004,-0.014,-0.92,-50.0,-55.0,-10.0,0.732,9.46,-4.516,0.0,0.0,0
530,27.6,100741.0,0.028,-0.11,-0.843,-50.0,-55.0,-10.0,-20.629,15.014,-6.042,0.0,0.0,0
531,27.6,100739.0,0.057,-0.092,-0.915,-50.0,-55.0,-10.0,-12.878,-2.807,4.943,0.0,0.0,0
532,27.6,100743.0,0.074,-0.156,-0.978,-50.0,-55.0,-10.0,-14.038,8.85,5.859,0.0,0.0,0
533,27.6,100741.0,0.021,-0.064,-1.226,-50.0,-55.0,-10.0,1.586,-4.76,12.878,0.0,0.0,0
534,27.6,100737.0,0.021,-0.078,-1.006,-50.0,-55.0,-10.0,-11.413,-6.53,8.422,0.0,0.0,0
535,27.6,100747.0,-0.019,-0.022,-1.097,-50.0,-55.0,-10.0,14.099,10.07,14.709,0.0,0.0,0
536,27.6,100750.0,-0.04,-0.02,-0.978,-50.0,-55.0,-10.0,1.281,-6.652,8.972,0.0,0.0,0
537,27.6,100738.0,0.028,-0.108,-0.806,-50.0,-55.0,-10.0,-20.385,-4.699,-3.906,0.0,0.0,0
538,27.6,100740.0,-0.009,-0.097,-0.926,-50.0,-55.0,-10.0,-6.164,-2.319,-0.183,0.0,0.0,0
539,27.6,100738.0,-0.027,-0.174,-0.941,-50.0,-55.0,-10.0,-26.306,7.202,-8.117,0.0,0.0,0
540,27.6,100737.0,-0.058,-0.123,-1.125,-50.0,-55.0,-10.0,2.197,5.676,-3.906,0.0,0.0,0
541,27.6,100746.0,0.046,0.014,-1.215,-50.0,-55.0,-10.0,22.827,0.0,-8.544,0.0,0.0,0
542,27.6,100743.0,0.092,-0.153,-0.964,-50.0,-55.0,-10.0,5.92,5.615,-18.127,0.0,0.0,0
543,27.6,100738.0,-0.011,-0.009,-1.03,-50.0,-55.0,-10.0,10.314,-2.319,-6.958,0.0,0.0,0
544,27.6,100740.0,0.02,-0.076,-0.79,-50.0,-55.0,-10.0,-19.348,1.22,-9.094,0.0,0.0,0
545,27.6,100744.0,0.021,-0.118,-0.892,-50.0,-55.0,-10.0,-12.939,6.591,-0.366,0.0,0.0,0
546,27.6,100745.0,0.042,-0.106,-0.989,-50.0,-55.0,-10.0,-4.76,-11.352,0.427,0.0,0.0,0
547,27.6,100730.0,-0.007,-0.103,-1.074,-50.0,-55.0,-10.0,-18.005,18.249,18.005,0.0,0.0,0
548,27.6,100743.0,0.009,-0.042,-1.146,-50.0,-55.0,-10.0,12.939,-23.62,-1.281,0.0,0.0,0
549,27.6,100737.0,-0.032,-0.045,-1.112,-50.0,-55.0,-10.0,11.352,8.056,16.967,0.0,0.0,0
550,27.6,100740.0,-0.052,-0.041,-0.937,-50.0,-55.0,-10.0,-2.563,7.812,14.038,0.0,0.0,0
551,27.6,100741.0,-0.042,-0.098,-0.831,-50.0,-55.0,-10.0,-10.437,-3.784,0.488,0.0,0.0,0
552,27.6,100735.0,-0.037,-0.054,-0.997,-50.0,-55.0,-10.0,-4.333,-4.882,10.681,0.0,0.0,0
553,27.6,100731.0,-0.028,-0.159,-0.879,-50.0,-55.0,-10.0,-31.433,1.647,-0.183,0.0,0.0,0
554,27.6,100737.0,-0.023,-0.093,-1.156,-50.0,-55.0,-10.0,5.798,-3.479,-5.004,0.0,0.0,0
555,27.6,100740.0,-0.025,-0.007,-1.197,-50.0,-55.0,-10.0,-4.882,-9.338,-3.356,0.0,0.0,0
556,27.6,100733.0,0.1,-0.135,-0.989,-50.0,-55.0,-10.0,15.991,10.009,-0.915,0.0,0.0,0
557,27.6,100745.0,0.012,0.0,-1.008,-50.0,-55.0,-10.0,15.197,-10.498,-3.295,0.0,0.0,0
558,27.6,100742.0,-0.002,-0.091,-0.778,-50.0,-55.0,-10.0,-24.902,7.385,-8.178,0.0,0.0,0
559,27.6,100735.0,0.01,-0.117,-0.915,-50.0,-55.0,-10.0,-12.451,-1.953,4.577,0.0,0.0,0
560,27.6,100739.0,0.056,-0.102,-0.977,-50.0,-55.0,-10.0,-5.981,-13.793,8.056,0.0,0.0,0
561,27.6,100742.0,-0.013,-0.117,-1.077,-50.0,-55.0,-10.0,-15.136,16.967,23.315,0.0,0.0,0
562,27.6,100741.0,0.016,-0.004,-1.124,-50.0,-55.0,-10.0,21.789,-30.7,5.249,0.0,0.0,0
563,27.6,100740.0,-0.044,-0.095,-1.067,-50.0,-55.0,-10.0,-8.666,19.592,23.132,0.0,0.0,0
564,27.6,100735.0,-0.073,-0.031,-0.958,-50.0,-55.0,-10.0,6.469,-9.277,30.578,0.0,0.0,0
565,27.6,100741.0,0.002,-0.06,-0.875,-50.0,-55.0,-10.0,-12.207,-3.112,12.878,0.0,0.0,0
566,27.6,100739.0,-0.004,-0.112,-0.888,-50.0,-55.0,-10.0,-15.686,6.408,15.38,0.0,0.0,0
567,27.6,100741.0,-0.006,-0.144,-0.913,-50.0,-55.0,-10.0,-32.104,-2.197,5.92,0.0,0.0,0
568,27.6,100737.0,0.026,-0.091,-1.128,-50.0,-55.0,-10.0,-6.408,-5.065,3.234,0.0,0.0,0
569,27.6,100734.0,0.013,-0.033,-1.191,-50.0,-55.0,-10.0,2.746,16.845,10.192,0.0,0.0,0
570,27.6,100736.0,0.115,-0.115,-1.051,-50.0,-55.0,-10.0,17.395,-13.61,3.845,0.0,0.0,0
571,27.6,100737.0,0.032,0.0,-1.006,-50.0,-55.0,-10.0,2.929,0.61,7.812,0.0,0.0,0
572,27.6,100737.0,0.017,-0.102,-0.787,-50.0,-55.0,-10.0,-24.658,12.329,-2.197,0.0,0.0,0
573,27.6,100738.0,0.048,-0.117,-0.863,-50.0,-55.0,-10.0,-14.343,7.507,7.995,0.0,0.0,0
574,27.7,100734.0,0.079,-0.109,-0.899,-50.0,-55.0,-10.0,-6.713,-17.517,5.249,0.0,0.0,0
575,27.6,100742.0,0.023,-0.124,-1.04,-50.0,-55.0,-10.0,-20.385,15.075,29.174,0.0,0.0,0
576,27.6,100735.0,0.017,-0.12,-1.128,-50.0,-55.0,-10.0,25.939,1.892,16.296,0.0,0.0,0
577,27.7,100739.0,-0.076,-0.109,-1.043,-50.0,-55.0,-10.0,-9.643,-6.591,19.775,0.0,0.0,0
578,27.7,100732.0,-0.001,-0.095,-1.033,-50.0,-55.0,-10.0,4.333,5.432,35.827,0.0,0.0,0
579,27.7,100736.0,-0.075,-0.02,-0.95,-50.0,-55.0,-10.0,-2.99,-2.685,18.981,0.0,0.0,0
580,27.7,100737.0,0.025,-0.143,-0.815,-50.0,-55.0,-10.0,-15.441,-12.023,15.441,0.0,0.0,0
581,27.7,100738.0,-0.015,-0.126,-0.911,-50.0,-55.0,-10.0,-12.268,-7.019,16.54,0.0,0.0,0
582,27.7,100737.0,0.01,-0.178,-0.981,-50.0,-55.0,-10.0,-13.488,-0.793,2.746,0.0,0.0,0
583,27.7,100737.0,-0.082,-0.133,-1.164,-50.0,-55.0,-10.0,-0.854,5.432,24.658,0.0,0.0,0
584,27.7,100733.0,0.019,0.044,-1.198,-50.0,-55.0,-10.0,14.892,-20.263,14.404,0.0,0.0,0
585,27.7,100742.0,0.032,-0.045,-1.053,-50.0,-55.0,-10.0,18.249,20.751,33.447,0.0,0.0,0
586,27.7,100734.0,0.008,-0.05,-0.876,-50.0,-55.0,-10.0,0.671,3.662,11.535,0.0,0.0,0
587,27.7,100732.0,0.003,-0.077,-0.843,-50.0,-55.0,-10.0,-24.414,16.357,19.531,0.0,0.0,0
588,27.7,100739.0,0.038,-0.089,-0.885,-50.0,-55.0,-10.0,-8.666,-8.544,27.954,0.0,0.0,0
589,27.7,100747.0,0.061,-0.095,-1.001,-50.0,-55.0,-10.0,-4.76,-2.746,23.681,0.0,0.0,0
590,27.7,100743.0,-0.062,-0.104,-1.119,-50.0,-55.0,-10.0,-14.892,19.348,37.17,0.0,0.0,0
591,27.7,100738.0,0.0,-0.033,-1.126,-50.0,-55.0,-10.0,10.681,-16.174,24.963,0.0,0.0,0
592,27.7,100739.0,-0.074,-0.092,-0.998,-50.0,-55.0,-10.0,-6.347,6.713,35.949,0.0,0.0,0
593,27.7,100743.0,-0.025,-0.012,-1.046,-50.0,-55.0,-10.0,9.033,-7.751,36.926,0.0,0.0,0
594,27.7,100746.0,-0.02,-0.129,-0.775,-50.0,-55.0,-10.0,-22.399,0.854,21.118,0.0,0.0,0
595,27.7,100741.0,-0.045,-0.138,-0.891,-50.0,-55.0,-10.0,-6.774,2.807,28.259,0.0,0.0,0
596,27.7,100742.0,-0.031,-0.131,-0.926,-50.0,-55.0,-10.0,-18.798,-17.272,23.864,0.0,0.0,0
597,27.7,100744.0,-0.016,-0.168,-1.062,-50.0,-55.0,-10.0,-12.817,-3.112,12.329,0.0,0.0,0
598,27.7,100745.0,0.051,-0.016,-1.211,-50.0,-55.0,-10.0,35.217,13.671,31.677,0.0,0.0,0
599,27.7,100739.0,0.072,-0.069,-1.013,-50.0,-55.0,-10.0,-10.864,-12.39,14.526,0.0,0.0,0
600,27.7,100742.0,0.058,-0.046,-0.91,-50.0,-55.0,-10.0,2.929,4.943,10.803,0.0,0.0,0
601,27.7,100733.0,0.028,-0.033,-0.853,-50.0,-55.0,-10.0,-17.15,5.249,6.469,0.0,0.0,0
602,27.7,100732.0,0.061,-0.078,-0.94,-50.0,-55.0,-10.0,-15.319,11.108,18.676,0.0,0.0,0
603,27.7,100736.0,0.03,-0.045,-1.016,-50.0,-55.0,-10.0,-18.432,-6.225,33.447,0.0,0.0,0
604,27.7,100741.0,-0.061,-0.078,-1.092,-50.0,-55.0,-10.0,-14.526,5.615,44.006,0.0,0.0,0
605,27.7,100735.0,0.04,-0.012,-1.116,-50.0,-55.0,-10.0,5.371,-3.967,33.691,0.0,0.0,0
606,27.7,100743.0,-0.029,-0.115,-1.039,-50.0,-55.0,-10.0,-2.624,14.038,41.809,0.0,0.0,0
607,27.7,100738.0,-0.061,0.057,-1.003,-50.0,-55.0,-10.0,15.747,-0.854,38.452,0.0,0.0,0
608,27.7,100742.0,-0.03,-0.072,-0.767,-50.0,-55.0,-10.0,-13.854,-13.061,15.502,0.0,0.0,0
609,27.7,100744.0,0.0,-0.117,-0.855,-50.0,-55.0,-10.0,-17.089,11.291,24.108,0.0,0.0,0
610,27.7,100733.0,0.013,-0.114,-0.967,-50.0,-55.0,-10.0,-10.742,-10.07,19.104,0.0,0.0,0
611,27.7,100741.0,0.038,-0.127,-1.129,-50.0,-55.0,-10.0,-16.54,1.098,3.601,0.0,0.0,0
612,27.7,100745.0,0.033,-0.152,-1.076,-50.0,-55.0,-10.0,-12.023,16.113,8.056,0.0,0.0,0
613,27.799,100732.0,0.035,-0.007,-1.157,-50.0,-55.0,-10.0,-3.784,-18.554,-2.197,0.0,0.0,0
614,27.7,100740.0,0.07,-0.023,-0.99,-50.0,-55.0,-10.0,15.075,0.915,0.732,0.0,0.0,0
615,27.799,100739.0,-0.009,-0.064,-0.771,-50.0,-55.0,-10.0,-16.113,15.014,-5.065,0.0,0.0,0
616,27.7,100742.0,0.034,-0.096,-0.84,-50.0,-55.0,-10.0,-17.028,13.366,1.22,0.0,0.0,0
617,27.799,100741.0,0.014,-0.084,-0.961,-50.0,-55.0,-10.0,-4.76,3.662,14.282,0.0,0.0,0
618,27.799,100738.0,-0.025,-0.076,-1.082,-50.0,-55.0,-10.0,-14.221,8.666,39.306,0.0,0.0,0
619,27.799,100743.0,0.014,-0.145,-1.036,-50.0,-55.0,-10.0,4.333,-19.104,29.174,0.0,0.0,0
620,27.799,100742.0,-0.045,0.041,-1.157,-50.0,-55.0,-10.0,7.263,1.098,32.226,0.0,0.0,0
621,27.799,100744.0,-0.108,-0.023,-1.079,-50.0,-55.0,-10.0,-2.502,35.583,41.076,0.0,0.0,0
622,27.799,100746.0,-0.089,0.003,-1.008,-50.0,-55.0,-10.0,5.554,-10.681,21.362,0.0,0.0,0
623,27.799,100752.0,-0.056,-0.14,-0.765,-50.0,-55.0,-10.0,-29.235,-11.474,12.451,0.0,0.0,0
624,27.799,100741.0,-0.06,-0.097,-0.963,-50.0,-55.0,-10.0,-4.211,-3.234,24.536,0.0,0.0,0
625,27.799,100745.0,-0.015,-0.143,-0.929,-50.0,-55.0,-10.0,-22.888,-14.221,12.817,0.0,0.0,0
626,27.799,100741.0,-0.016,-0.12,-1.096,-50.0,-55.0,-10.0,-9.643,15.563,5.554,0.0,0.0,0
627,27.799,100743.0,0.041,-0.158,-1.119,-50.0,-55.0,-10.0,-2.502,-3.601,8.3,0.0,0.0,0
628,27.799,100740.0,0.061,-0.145,-0.988,-50.0,-55.0,-10.0,2.258,-17.517,3.173,0.0,0.0,0
629,27.799,100742.0,0.0,-0.008,-0.99,-50.0,-55.0,-10.0,0.0,2.197,7.69,0.0,0.0,0
630,27.799,100743.0,-0.024,-0.046,-0.882,-50.0,-55.0,-10.0,-20.446,10.925,6.225,0.0,0.0,0
631,27.799,100737.0,0.049,-0.103,-0.883,-50.0,-55.0,-10.0,-6.408,3.417,14.221,0.0,0.0,0
632,27.799,100734.0,0.031,-0.057,-0.92,-50.0,-55.0,-10.0,-14.282,-8.544,20.751,0.0,0.0,0
633,27.799,100737.0,0.049,-0.096,-1.022,-50.0,-55.0,-10.0,-7.324,8.178,33.935,0.0,0.0,0
634,27.799,100735.0,0.01,-0.091,-1.078,-50.0,-55.0,-10.0,2.929,-4.516,31.86,0.0,0.0,0
635,27.799,100741.0,-0.01,0.011,-1.111,-50.0,-55.0,-10.0,5.554,-9.582,31.433,0.0,0.0,0
636,27.799,100743.0,-0.022,-0.084,-1.104,-50.0,-55.0,-10.0,6.164,15.502,37.78,0.0,0.0,0
637,27.799,100738.0,-0.064,-0.042,-0.98,-50.0,-55.0,-10.0,-7.934,-11.718,32.409,0.0,0.0,0
638,27.799,100735.0,0.001,-0.062,-0.874,-50.0,-55.0,-10.0,-17.395,-5.554,18.493,0.0,0.0,0
639,27.799,100738.0,0.036,-0.103,-0.87,-50.0,-55.0,-10.0,0.732,0.549,28.503,0.0,0.0,0
640,27.799,100740.0,-0.016,-0.083,-0.927,-50.0,-55.0,-10.0,-9.277,-1.281,24.597,0.0,0.0,0
641,27.799,100739.0,0.056,-0.104,-1.005,-50.0,-55.0,-10.0,-10.253,2.197,15.075,0.0,0.0,0
642,27.799,100740.0,-0.035,-0.129,-1.022,-50.0,-55.0,-10.0,-22.644,18.249,28.503,0.0,0.0,0
643,27.799,100741.0,0.023,-0.049,-1.095,-50.0,-55.0,-10.0,-3.234,-11.047,26.306,0.0,0.0,0
644,27.799,100738.0,0.096,-0.155,-0.974,-50.0,-55.0,-10.0,-1.525,-8.666,12.695,0.0,0.0,0
645,27.799,100743.0,0.012,0.085,-1.135,-50.0,-55.0,-10.0,13.061,16.296,25.756,0.0,0.0,0
646,27.799,100738.0,0.006,-0.096,-0.801,-50.0,-55.0,-10.0,-18.432,3.356,14.038,0.0,0.0,0
647,27.799,100733.0,0.04,-0.027,-0.988,-50.0,-55.0,-10.0,1.586,15.136,17.395,0.0,0.0,0
648,27.799,100742.0,0.054,0.025,-1.083,-50.0,-55.0,-10.0,-14.221,12.695,31.066,0.0,0.0,0
649,27.799,100743.0,0.038,-0.005,-0.938,-50.0,-55.0,-10.0,-14.587,3.479,28.259,0.0,0.0,0
650,27.799,100743.0,0.089,-0.044,-0.979,-50.0,-55.0,-10.0,6.835,12.573,23.193,0.0,0.0,0
